ball_speed,Time
29.411764705889432,80.264
30.303030303029153,80.297
29.41176470587714,80.331
30.303030303029153,80.364
29.411764705889432,80.398
20.000000000001137,80.448
15.151515151514577,80.514
61.538889934585264,80.581
151.51515151514576,80.614
178.9047803029319,80.648
90.90909090908747,80.681
121.21212121211661,80.714
58.82352941175428,80.748
67.75963568180924,80.781
58.823529411778864,80.815
30.303030303029153,80.848
42.85495643554671,80.881
20.000000000001137,80.931
29.41176470587714,80.965
30.303030303029153,80.998
67.75963568180924,81.031
65.76670522059788,81.065
30.303030303029153,81.098
42.85495643554671,81.131
20.000000000001137,81.181
29.41176470587714,81.215
20.000000000001137,81.265
30.303030303029153,81.298
29.411764705889432,81.332
42.85495643554671,81.365
30.303030303029153,81.398
29.41176470587714,81.432
42.85495643554671,81.465
42.85495643554671,81.498
29.411764705889432,81.532
30.303030303029153,81.565
41.594516540377775,81.599
30.303030303029153,81.632
30.303030303029153,81.665
42.854956435565164,81.698
117.64705882350856,81.732
184.32613728175724,81.765
117.64705882350856,81.799
121.21212121216881,81.832
60.60606060605831,81.865
41.594516540377775,81.899
30.303030303029153,81.932
29.411764705889432,81.966
42.85495643554671,81.999
60.60606060605831,82.032
93.00816647552409,82.066
90.90909090908747,82.099
95.82659576267453,82.132
93.00816647556296,82.166
93.00816647552409,82.2
69.87712429687613,82.232
93.00816647552409,82.266
65.76670522059788,82.3
88.38834764832818,82.332
41.594516540377775,82.366
93.00816647552409,82.4
95.82659576267453,82.433
124.94259471573575,82.466
65.76670522057039,82.5
121.26781251814498,82.534
69.87712429687613,82.566
65.76670522059788,82.6
42.85495643554671,82.633
42.85495643554671,82.666
83.18903308075555,82.7
95.82659576267453,82.733
106.04562574896639,82.767
128.56486930664013,82.8
95.82659576267453,82.833
109.25912955951068,82.866
93.00816647552409,82.9
60.60606060605831,82.933
124.94259471573575,82.966
117.64705882350856,83.0
95.82659576267453,83.033
58.823529411778864,83.067
60.60606060605831,83.1
60.60606060605831,83.133
29.41176470587714,83.167
30.303030303029153,83.2
30.303030303029153,83.233
29.411764705889432,83.267
9.90099009900999,83.368
36.1445783132537,83.451
90.90909090908747,83.484
88.23529411763143,83.518
121.21212121211661,83.551
88.2352941176683,83.585
93.7499999999687,83.617
90.90909090908747,83.65
88.2352941176683,83.684
29.41176470587714,83.718
60.60606060605831,83.751
60.60606060605831,83.784
30.303030303042203,83.817
29.41176470587714,83.851
29.41176470587714,83.885
30.303030303029153,83.918
42.854956435565164,83.951
42.85495643554671,83.984
65.76670522057039,84.018
42.85495643554671,84.051
109.25912955951068,84.084
121.26781251819568,84.118
95.82659576267453,84.151
121.26781251814498,84.185
95.82659576267453,84.218
88.2352941176683,84.252
154.5157428361391,84.285
121.26781251814498,84.319
128.84705080056608,84.351
149.9711621644671,84.385
95.82659576267453,84.418
127.77531300000044,84.453
98.82117688027274,84.485
135.5192713636185,84.518
106.04562574892208,84.552
95.8265957627158,84.585
67.75963568180924,84.618
85.70991287109342,84.651
93.00816647552409,84.685
95.82659576267453,84.718
121.26781251819568,84.752
95.82659576267453,84.785
95.82659576267453,84.818
88.23529411763143,84.852
95.82659576267453,84.885
121.21212121211661,84.918
93.00816647556296,84.952
121.21212121211661,84.985
88.23529411763143,85.019
95.82659576267453,85.052
90.90909090912662,85.085
65.76670522057039,85.119
65.76670522057039,85.153
42.85495643554671,85.186
30.303030303042203,85.219
30.303030303029153,85.252
67.75963568180924,85.285
29.41176470587714,85.319
42.85495643554671,85.352
29.411764705889432,85.386
42.85495643554671,85.419
30.303030303029153,85.452
58.82352941175428,85.486
93.00816647556296,85.52
30.303030303029153,85.553
30.303030303029153,85.586
29.41176470587714,85.62
31.250000000003443,85.652
7.46268656716416,85.786
29.411764705889432,85.82
9.999999999999147,85.92
2.1413276231263443,86.387
60.60606060605831,86.453
88.2352941176683,86.487
30.303030303029153,86.52
30.303030303029153,86.553
29.41176470587714,86.587
30.303030303029153,86.62
10.000000000000568,86.72
57.14285714286271,86.755
8.583690987124312,86.988
3.333333333333365,87.288
60.60606060605831,87.321
58.82352941175428,87.355
30.303030303029153,87.388
14.925373134329902,87.455
12.048192771084569,87.538
29.41176470587714,87.572
30.303030303029153,87.605
30.303030303029153,87.638
29.411764705889432,87.672
12.875536480686469,87.905
147.05882352944718,87.939
124.94259471568195,87.972
90.90909090908747,88.005
95.82659576267453,88.038
63.88765650000022,88.073
42.85495643554671,88.106
42.85495643554671,88.139
30.303030303029153,88.172
30.303030303029153,88.205
29.41176470587714,88.239
30.303030303029153,88.272
30.303030303029153,88.305
41.59451654039516,88.339
67.75963568180924,88.372
93.00816647552409,88.406
90.90909090912662,88.439
121.26781251814498,88.473
60.60606060605831,88.506
88.23529411763143,88.54
62.500000000006885,88.572
88.2352941176683,88.606
90.90909090908747,88.639
60.60606060605831,88.672
29.41176470587714,88.706
42.85495643554671,88.739
67.75963568180924,88.772
29.411764705889432,88.806
29.41176470587714,88.84
30.303030303029153,88.873
30.303030303029153,88.906
65.76670522059788,88.94
31.250000000003443,88.972
88.23529411763143,89.006
58.82352941175428,89.04
30.303030303042203,89.073
29.41176470587714,89.107
30.303030303029153,89.14
30.303030303029153,89.173
30.303030303029153,89.206
14.705882352941643,89.274
44.19417382416409,89.306
88.23529411763143,89.34
121.21212121211661,89.373
88.2352941176683,89.407
60.60606060605831,89.44
58.82352941175428,89.474
67.75963568180924,89.507
30.303030303029153,89.54
60.606060606084405,89.573
90.90909090908747,89.606
57.14285714283951,89.641
60.60606060605831,89.674
42.854956435565164,89.707
30.303030303029153,89.74
41.594516540377775,89.774
67.75963568180924,89.807
42.85495643554671,89.84
30.303030303029153,89.873
41.59451654039516,89.907
30.303030303029153,89.94
29.41176470587714,89.974
30.303030303029153,90.007
11.904761904763468,90.091
7.46268656716416,90.225
31.249999999989566,90.257
30.303030303029153,90.29
58.823529411778864,90.324
67.75963568180924,90.357
58.82352941175428,90.391
65.76670522059788,90.425
42.85495643554671,90.458
42.85495643554671,90.491
29.41176470587714,90.525
42.85495643554671,90.558
30.303030303042203,90.591
29.41176470587714,90.625
42.85495643554671,90.658
30.303030303029153,90.691
30.303030303029153,90.724
41.59451654039516,90.758
30.303030303029153,90.791
29.41176470587714,90.825
30.303030303029153,90.858
30.303030303029153,90.891
65.76670522059788,90.925
93.00816647552409,90.959
67.75963568180924,90.992
95.82659576267453,91.025
67.75963568180924,91.058
65.76670522059788,91.092
30.303030303029153,91.125
65.76670522057039,91.159
31.250000000003443,91.191
29.411764705889432,91.225
65.76670522057039,91.259
60.60606060605831,91.292
60.60606060605831,91.325
28.571428571431355,91.36
31.250000000003443,91.392
42.85495643554671,91.425
29.41176470587714,91.459
30.303030303029153,91.492
58.823529411778864,91.526
30.303030303029153,91.559
67.75963568180924,91.592
106.04562574892208,91.626
67.75963568180924,91.659
60.606060606084405,91.692
65.76670522057039,91.726
28.284271247463508,91.776
14.925373134326737,91.843
42.85495643554671,91.876
20.000000000001137,91.926
15.151515151514577,91.992
11.904761904763468,92.076
29.41176470587714,92.11
31.250000000003443,92.142
20.000000000001137,92.192
88.23529411763143,92.226
65.76670522057039,92.26
62.500000000006885,92.292
117.64705882355773,92.326
58.82352941175428,92.36
90.90909090908747,92.393
60.60606060605831,92.426
58.823529411778864,92.46
19.999999999995453,92.51
20.000000000001137,92.56
20.000000000001137,92.61
30.303030303029153,92.643
14.925373134329902,92.71
30.303030303029153,92.743
124.94259471568195,92.776
88.23529411763143,92.81
85.70991287109342,92.843
42.85495643554671,92.876
41.59451654039516,92.91
20.000000000001137,92.96
30.303030303029153,92.993
19.999999999995453,93.043
11.904761904763468,93.127
19.999999999995453,93.177
30.303030303042203,93.21
58.82352941175428,93.244
95.82659576267453,93.277
90.90909090908747,93.31
60.60606060605831,93.343
93.00816647556296,93.377
121.21212121211661,93.41
93.00816647552409,93.444
90.90909090908747,93.477
58.823529411778864,93.511
95.82659576267453,93.544
88.23529411763143,93.578
93.75000000001033,93.61
147.0588235293857,93.644
58.823529411778864,93.678
95.82659576267453,93.711
60.60606060605831,93.744
88.23529411763143,93.778
67.75963568180924,93.811
83.18903308079032,93.845
85.70991287109342,93.878
65.76670522057039,93.912
44.19417382416409,93.944
42.85495643554671,93.977
41.59451654039516,94.011
30.303030303029153,94.044
14.705882352941643,94.112
31.249999999989566,94.144
9.90099009900999,94.245
30.303030303029153,94.278
0.8503401360544255,96.63
58.82352941175428,96.664
20.408163265309295,96.713
14.925373134326737,96.78
88.2352941176683,96.814
60.60606060605831,96.847
60.60606060605831,96.88
29.41176470587714,96.914
30.303030303029153,96.947
20.000000000001137,96.997
29.41176470587714,97.031
58.823529411778864,97.065
60.60606060605831,97.098
30.303030303029153,97.131
29.41176470587714,97.165
30.303030303042203,97.198
90.90909090908747,97.231
29.41176470587714,97.265
30.303030303029153,97.298
30.303030303029153,97.331
6.666666666667045,97.481
14.925373134326737,97.548
8.547008547008224,97.665
30.303030303042203,97.698
58.82352941175428,97.732
30.303030303029153,97.765
29.41176470587714,97.799
15.15151515151784,97.865
29.850746268653474,97.932
95.82659576267453,97.965
30.303030303029153,97.998
29.411764705889432,98.032
12.048192771084569,98.115
29.41176470587714,98.149
30.303030303029153,98.182
29.411764705889432,98.216
15.151515151514577,98.282
23.809523809522908,98.45
31.250000000003443,98.482
58.82352941175428,98.516
30.303030303029153,98.549
30.303030303042203,98.582
60.60606060605831,98.615
58.82352941175428,98.649
58.82352941175428,98.683
30.303030303042203,98.716
58.82352941175428,98.75
31.250000000003443,98.782
29.41176470587714,98.816
29.411764705889432,98.85
30.303030303029153,98.883
30.303030303029153,98.916
15.151515151514577,98.982
9.90099009900999,99.083
30.303030303029153,99.116
29.41176470587714,99.15
30.303030303029153,99.183
14.925373134329902,99.25
20.000000000001137,99.3
60.60606060605831,99.333
30.303030303029153,99.366
29.41176470587714,99.4
30.303030303029153,99.433
7.462686567164951,99.567
60.60606060605831,99.6
151.51515151514576,99.633
12.468827930174239,100.034
151.51515151521102,100.067
121.21212121211661,100.1
58.82352941175428,100.134
30.303030303029153,100.167
30.303030303029153,100.2
8.547008547009261,100.317
5.988023952095752,100.484
19.999999999995453,100.534
11.904761904763468,100.618
3.154574132492041,100.935
4.6296296296297585,101.151
29.41176470587714,101.185
30.303030303029153,101.218
30.303030303029153,101.251
19.607843137254157,101.302
12.048192771084569,101.385
30.303030303029153,101.418
29.411764705889432,101.452
30.303030303029153,101.485
29.41176470587714,101.519
30.303030303029153,101.552
7.50000000000016,101.952
151.51515151514576,101.985
85.71428571429406,102.02
30.303030303029153,102.053
30.303030303029153,102.086
14.925373134326737,102.153
5.464480874317157,102.336
9.999999999999147,102.436
29.411764705889432,102.47
60.60606060605831,102.503
60.60606060605831,102.536
58.823529411778864,102.57
67.75963568180924,102.603
30.303030303029153,102.636
29.41176470587714,102.67
30.303030303029153,102.703
42.85495643554671,102.736
41.59451654039516,102.77
95.82659576267453,102.803
95.82659576267453,102.836
58.82352941175428,102.87
67.75963568180924,102.903
83.18903308079032,102.937
163.186812337403,102.97
124.94259471568195,103.003
41.594516540377775,103.037
42.854956435565164,103.07
29.41176470587714,103.104
42.85495643554671,103.137
60.60606060605831,103.17
67.75963568180924,103.203
29.411764705889432,103.237
9.999999999999147,103.337
30.303030303029153,103.37
29.411764705889432,103.404
90.90909090908747,103.437
109.25912955951068,103.47
131.53341044114077,103.504
67.75963568180924,103.537
42.854956435565164,103.57
41.594516540377775,103.604
29.41176470587714,103.638
42.85495643554671,103.671
30.303030303042203,103.704
65.76670522057039,103.738
88.23529411763143,103.772
62.500000000006885,103.804
60.60606060605831,103.837
41.59451654039516,103.871
58.82352941175428,103.905
62.500000000006885,103.937
58.82352941175428,103.971
42.85495643554671,104.004
93.00816647556296,104.038
154.5157428361391,104.071
60.60606060605831,104.104
93.00816647552409,104.138
67.75963568180924,104.171
121.26781251819568,104.205
90.90909090908747,104.238
67.75963568180924,104.271
30.303030303029153,104.304
29.411764705889432,104.338
30.303030303029153,104.371
11.904761904761454,104.455
7.5187969924814535,104.588
14.925373134326737,104.655
30.303030303029153,104.688
19.607843137254157,104.739
12.048192771084569,104.822
4.608294930875602,105.039
15.151515151514577,105.105
29.411764705889432,105.139
30.303030303029153,105.172
14.925373134326737,105.239
10.000000000000568,105.339
30.303030303029153,105.372
30.303030303029153,105.405
19.607843137254157,105.456
29.411764705889432,105.49
31.249999999989566,105.522
20.000000000001137,105.572
32.88335261029207,105.64
93.75000000001033,105.672
57.14285714286271,105.707
67.75963568180924,105.74
30.303030303029153,105.773
30.303030303029153,105.806
20.000000000001137,105.856
29.41176470587714,105.89
90.90909090908747,105.923
30.303030303029153,105.956
29.411764705889432,105.99
15.151515151514577,106.056
4.273504273504112,106.29
8.547008547009261,106.407
12.048192771084569,106.49
30.303030303029153,106.523
58.82352941175428,106.557
20.000000000001137,106.607
20.000000000001137,106.657
90.90909090908747,106.69
6.410256410256362,107.158
121.21212121211661,107.191
151.51515151514576,107.224
60.60606060605831,107.257
29.411764705889432,107.291
30.303030303029153,107.324
29.41176470587714,107.358
15.151515151514577,107.424
29.411764705889432,107.458
60.60606060605831,107.491
29.41176470587714,107.525
30.303030303029153,107.558
60.606060606084405,107.591
29.41176470587714,107.625
30.303030303029153,107.658
30.303030303029153,107.691
14.925373134329902,107.758
19.999999999995453,107.808
29.411764705889432,107.842
29.41176470587714,107.876
60.60606060605831,107.909
60.606060606084405,107.942
128.56486930664013,107.975
65.76670522057039,108.009
67.75963568180924,108.042
30.303030303029153,108.075
30.303030303029153,108.108
14.925373134329902,108.175
30.303030303029153,108.208
20.000000000001137,108.258
29.41176470587714,108.292
30.303030303029153,108.325
29.411764705889432,108.359
30.303030303029153,108.392
14.925373134326737,108.459
10.000000000000568,108.559
7.5187969924814535,108.692
88.23529411763143,108.726
121.21212121211661,108.759
147.0588235293857,108.793
121.21212121216881,108.826
90.90909090908747,108.859
29.41176470587714,108.893
30.303030303029153,108.926
11.904761904761454,109.01
10.000000000000568,109.11
30.303030303029153,109.143
67.75963568180924,109.176
29.411764705889432,109.21
67.75963568180924,109.243
67.75963568180924,109.276
29.41176470587714,109.31
42.85495643554671,109.343
30.303030303029153,109.376
29.411764705889432,109.41
30.303030303029153,109.443
30.303030303029153,109.476
29.41176470587714,109.51
30.303030303029153,109.543
29.411764705889432,109.577
30.303030303029153,109.61
60.60606060605831,109.643
42.85495643554671,109.676
83.18903308079032,109.71
85.71428571425926,109.745
98.82117688027274,109.777
65.76670522057039,109.811
31.250000000003443,109.843
19.607843137254157,109.894
30.303030303029153,109.927
15.15151515151784,109.993
29.41176470587714,110.027
8.547008547008224,110.144
30.303030303029153,110.177
29.411764705889432,110.211
60.60606060605831,110.244
30.303030303029153,110.277
30.303030303029153,110.31
33.37414891791076,110.377
58.82352941175428,110.411
65.76670522059788,110.445
69.8771242968451,110.477
41.59451654039516,110.511
30.303030303029153,110.544
30.303030303029153,110.577
41.594516540377775,110.611
30.303030303029153,110.644
30.303030303029153,110.677
29.411764705889432,110.711
30.303030303029153,110.744
30.303030303029153,110.777
63.88765650000022,110.812
121.21212121211661,110.845
184.32613728175724,110.878
121.21212121211661,110.911
60.60606060605831,110.944
93.00816647556296,110.978
60.60606060605831,111.011
29.41176470587714,111.045
42.85495643554671,111.078
30.303030303029153,111.111
29.411764705889432,111.145
15.151515151514577,111.211
8.547008547008224,111.328
30.303030303029153,111.361
58.823529411778864,111.395
67.75963568180924,111.428
88.23529411763143,111.462
42.85495643554671,111.495
30.303030303029153,111.528
29.411764705889432,111.562
30.303030303029153,111.595
20.000000000001137,111.645
30.303030303029153,111.678
29.41176470587714,111.712
20.000000000001137,111.762
30.303030303029153,111.795
58.823529411778864,111.829
30.303030303029153,111.862
60.60606060605831,111.895
29.41176470587714,111.929
60.60606060605831,111.962
29.411764705889432,111.996
30.303030303029153,112.029
30.303030303029153,112.062
30.303030303029153,112.095
29.41176470587714,112.129
30.303030303029153,112.162
29.411764705889432,112.196
44.19417382416409,112.228
29.41176470587714,112.262
58.82352941175428,112.296
58.823529411778864,112.33
62.500000000006885,112.362
58.82352941175428,112.396
88.23529411763143,112.43
90.90909090912662,112.463
60.60606060605831,112.496
29.41176470587714,112.53
30.303030303029153,112.563
30.303030303029153,112.596
29.411764705889432,112.63
30.303030303029153,112.663
20.000000000001137,112.713
30.303030303029153,112.746
29.41176470587714,112.78
63.24555320337118,112.83
67.75963568180924,112.863
109.25912955951068,112.896
83.18903308075555,112.93
42.854956435565164,112.963
42.85495643554671,112.996
29.41176470587714,113.03
30.303030303029153,113.063
42.85495643554671,113.096
29.411764705889432,113.13
30.303030303029153,113.163
58.82352941175428,113.197
30.303030303029153,113.23
20.000000000001137,113.28
42.85495643554671,113.313
41.59451654039516,113.347
67.75963568180924,113.38
30.303030303029153,113.413
41.594516540377775,113.447
30.303030303029153,113.48
41.59451654039516,113.514
30.303030303029153,113.547
30.303030303029153,113.58
29.41176470587714,113.614
29.411764705889432,113.648
20.408163265303376,113.697
30.303030303029153,113.73
8.547008547009261,113.847
6.666666666666414,113.997
8.547008547008224,114.114
88.2352941176683,114.148
117.64705882350856,114.182
60.60606060605831,114.215
30.303030303029153,114.248
30.303030303029153,114.281
11.764705882353807,114.366
31.250000000003443,114.398
181.81818181817493,114.431
88.23529411763143,114.465
60.60606060605831,114.498
19.607843137254157,114.549
8.62068965517244,114.665
11.904761904763468,114.749
30.303030303029153,114.782
30.303030303029153,114.815
30.303030303029153,114.848
14.705882352941643,114.916
10.101010101009718,115.015
29.41176470587714,115.049
29.411764705889432,115.083
31.250000000003443,115.115
58.82352941175428,115.149
30.303030303029153,115.182
29.411764705889432,115.216
30.303030303029153,115.249
30.303030303029153,115.282
30.303030303029153,115.315
30.303030303029153,115.348
14.925373134326737,115.415
0.26867275658248296,119.137
30.303030303029153,119.17
30.303030303029153,119.203
60.60606060605831,119.236
117.64705882355773,119.27
60.60606060605831,119.303
29.41176470587714,119.337
60.60606060605831,119.37
29.411764705889432,119.404
30.303030303029153,119.437
42.85495643554671,119.47
65.76670522057039,119.504
42.85495643554671,119.537
30.303030303042203,119.57
42.85495643554671,119.603
58.82352941175428,119.637
60.60606060605831,119.67
41.59451654039516,119.704
60.60606060605831,119.737
30.303030303029153,119.77
29.41176470587714,119.804
67.75963568180924,119.837
41.59451654039516,119.871
30.303030303029153,119.904
42.85495643554671,119.937
29.41176470587714,119.971
42.85495643554671,120.004
30.303030303029153,120.037
30.303030303042203,120.07
58.82352941175428,120.104
95.82659576267453,120.137
93.00816647552409,120.171
60.606060606084405,120.204
42.85495643554671,120.237
29.41176470587714,120.271
28.86150127292479,120.32
14.70588235293857,120.388
20.000000000001137,120.438
30.303030303029153,120.471
67.75963568180924,120.504
65.76670522059788,120.538
60.60606060605831,120.571
90.90909090908747,120.604
147.0588235293857,120.638
121.26781251819568,120.672
128.84705080056608,120.704
90.35079029049724,120.739
67.75963568180924,120.772
60.60606060605831,120.805
29.411764705889432,120.839
31.250000000003443,120.871
63.88765649997428,120.906
67.75963568183842,120.939
67.75963568180924,120.972
42.85495643554671,121.005
83.18903308075555,121.039
67.75963568180924,121.072
67.75963568180924,121.105
30.303030303029153,121.138
58.823529411778864,121.172
30.303030303029153,121.205
67.75963568180924,121.238
29.41176470587714,121.272
60.60606060605831,121.305
42.854956435565164,121.338
41.594516540377775,121.372
29.41176470587714,121.406
31.250000000003443,121.438
57.14285714286271,121.473
93.75000000001033,121.505
58.82352941175428,121.539
90.90909090908747,121.572
60.60606060605831,121.605
29.411764705889432,121.639
30.303030303029153,121.672
30.303030303029153,121.705
30.303030303029153,121.738
40.406101782092364,121.773
30.303030303029153,121.806
30.303030303029153,121.839
30.303030303029153,121.872
40.406101782092364,121.907
42.85495643554671,121.94
44.19417382416409,121.972
65.76670522057039,122.006
42.85495643554671,122.039
42.85495643554671,122.072
29.411764705889432,122.106
42.85495643554671,122.139
67.75963568180924,122.172
41.594516540377775,122.206
65.76670522059788,122.24
67.75963568180924,122.273
41.594516540377775,122.307
67.75963568180924,122.34
42.85495643554671,122.373
58.823529411778864,122.407
67.75963568180924,122.44
30.303030303029153,122.473
67.75963568180924,122.506
29.41176470587714,122.54
42.854956435565164,122.573
28.28427124745547,122.623
30.303030303029153,122.656
41.59451654039516,122.69
67.75963568180924,122.723
30.303030303029153,122.756
80.81220356418473,122.791
31.250000000003443,122.823
29.41176470587714,122.857
30.303030303029153,122.89
30.303030303029153,122.923
60.60606060605831,122.956
29.411764705889432,122.99
30.303030303029153,123.023
58.82352941175428,123.057
30.303030303029153,123.09
30.303030303029153,123.123
29.411764705889432,123.157
30.303030303029153,123.19
29.41176470587714,123.224
30.303030303029153,123.257
29.411764705889432,123.291
98.82117688027274,123.323
65.76670522057039,123.357
60.60606060605831,123.39
67.75963568180924,123.423
41.59451654039516,123.457
41.594516540377775,123.491
41.594516540377775,123.525
44.19417382416409,123.557
41.59451654039516,123.591
42.85495643554671,123.624
42.85495643554671,123.657
65.76670522057039,123.691
67.75963568180924,123.724
29.411764705889432,123.758
69.8771242968451,123.79
40.406101782092364,123.825
65.76670522059788,123.859
69.8771242968451,123.891
58.823529411778864,123.925
67.75963568180924,123.958
95.82659576267453,123.991
41.594516540377775,124.025
62.500000000006885,124.057
41.59451654039516,124.091
30.303030303029153,124.124
41.594516540377775,124.158
67.75963568180924,124.191
29.411764705889432,124.225
19.999999999995453,124.275
42.85495643554671,124.308
58.823529411778864,124.342
30.303030303029153,124.375
60.60606060605831,124.408
29.411764705889432,124.442
67.75963568180924,124.475
67.75963568180924,124.508
29.41176470587714,124.542
30.303030303029153,124.575
20.000000000001137,124.625
29.41176470587714,124.659
31.250000000003443,124.691
29.411764705889432,124.725
29.41176470587714,124.759
31.250000000003443,124.791
19.607843137254157,124.842
29.41176470587714,124.876
29.411764705889432,124.91
44.19417382416409,124.942
41.594516540377775,124.976
41.594516540377775,125.01
31.250000000003443,125.042
29.411764705889432,125.076
58.82352941175428,125.11
31.250000000003443,125.142
30.303030303029153,125.175
29.41176470587714,125.209
30.303030303029153,125.242
20.000000000001137,125.292
29.411764705889432,125.326
30.303030303029153,125.359
19.999999999995453,125.409
30.303030303042203,125.442
29.41176470587714,125.476
19.607843137254157,125.527
15.151515151514577,125.593
14.925373134329902,125.66
31.250000000003443,125.692
29.41176470587714,125.726
29.41176470587714,125.76
20.000000000001137,125.81
20.408163265309295,125.859
41.594516540377775,125.893
30.303030303029153,125.926
29.411764705889432,125.96
30.303030303029153,125.993
19.999999999995453,126.043
20.000000000001137,126.093
10.000000000000568,126.193
8.547008547008224,126.31
5.291005291005356,126.877
58.82352941175428,126.911
60.60606060605831,126.944
30.303030303029153,126.977
30.303030303029153,127.01
58.823529411778864,127.044
30.303030303029153,127.077
29.41176470587714,127.111
20.000000000001137,127.161
14.925373134329902,127.228
30.303030303029153,127.261
29.41176470587714,127.295
20.000000000001137,127.345
12.048192771084569,127.428
45.454545454543734,127.494
88.23529411763143,127.528
67.75963568180924,127.561
184.32613728183662,127.594
58.82352941175428,127.628
12.048192771084569,127.711
6.666666666666414,127.861
58.823529411778864,127.895
60.60606060605831,127.928
30.303030303029153,127.961
29.41176470587714,127.995
30.303030303042203,128.028
19.999999999995453,128.078
30.303030303042203,128.111
58.823529411729695,128.145
30.303030303042203,128.178
29.411764705889432,128.212
28.28427124745547,128.262
41.59451654039516,128.296
31.249999999989566,128.328
93.00816647556296,128.362
67.75963568178005,128.395
90.90909090912662,128.428
29.411764705889432,128.462
19.999999999995453,128.512
29.411764705889432,128.546
19.999999999995453,128.596
21.427478217773356,128.662
14.925373134326737,128.729
30.303030303042203,128.762
19.999999999995453,128.812
20.00000000000682,128.862
117.64705882355773,128.896
30.303030303016104,128.929
14.925373134326737,128.996
20.00000000000682,129.046
19.999999999995453,129.096
29.411764705889432,129.13
29.411764705889432,129.164
15.151515151514577,129.23
60.60606060603221,129.263
60.606060606084405,129.296
58.823529411729695,129.33
30.303030303042203,129.363
19.999999999995453,129.413
20.00000000000682,129.463
30.303030303016104,129.496
29.411764705889432,129.53
60.606060606084405,129.563
60.60606060603221,129.596
88.2352941176683,129.63
30.303030303016104,129.663
30.303030303042203,129.696
19.999999999995453,129.746
29.411764705889432,129.78
30.303030303042203,129.813
41.59451654036039,129.847
30.303030303042203,129.88
30.303030303016104,129.913
19.60784313725962,129.964
12.048192771084569,130.047
95.82659576263326,130.08
90.90909090912662,130.113
29.411764705889432,130.147
8.547008547007184,130.264
3.5335689045938015,130.547
21.107665110043904,130.614
60.606060606084405,130.647
65.7667052205429,130.681
60.606060606084405,130.714
65.76670522059788,130.748
67.75963568178005,130.781
42.854956435565164,130.814
41.59451654036039,130.848
67.75963568183842,130.881
65.76670522059788,130.915
60.60606060603221,130.948
42.854956435565164,130.981
88.2352941176683,131.015
95.82659576263326,131.048
30.303030303042203,131.081
41.59451654036039,131.115
30.303030303042203,131.148
30.303030303016104,131.181
29.411764705889432,131.215
30.303030303042203,131.248
30.303030303016104,131.281
29.411764705889432,131.315
30.303030303016104,131.348
29.411764705889432,131.382
30.303030303042203,131.415
19.999999999995453,131.465
30.303030303042203,131.498
11.904761904761454,131.582
30.303030303016104,131.615
19.60784313725962,131.666
8.620689655171383,131.782
3.7453183520599826,132.049
0.33025099075297315,138.105
58.823529411729695,138.139
60.606060606084405,138.172
30.303030303016104,138.205
29.411764705889432,138.239
60.606060606084405,138.272
90.90909090904832,138.305
58.823529411778864,138.339
60.60606060603221,138.372
20.00000000000682,138.422
29.411764705889432,138.456
31.249999999989566,138.488
29.411764705889432,138.522
29.411764705864847,138.556
31.25000000001732,138.588
8.4745762711868,138.706
11.904761904761454,138.79
121.21212121206442,138.823
4.796163069544346,139.24
58.823529411778864,139.274
60.606060606084405,139.307
30.303030303016104,139.34
2.398081534772173,139.757
10.000000000000568,139.857
4.608294930875502,140.508
121.21212121216881,140.541
121.21212121206442,140.574
58.823529411778864,140.608
30.303030303042203,140.641
58.823529411729695,140.675
12.048192771084569,140.758
10.000000000000568,140.858
29.411764705889432,140.892
93.7499999999687,140.924
88.2352941176683,140.958
88.2352941176683,140.992
121.21212121206442,141.025
90.90909090912662,141.058
58.823529411729695,141.092
88.2352941176683,141.126
62.50000000003464,141.158
58.823529411729695,141.192
60.606060606084405,141.225
30.303030303016104,141.258
30.303030303042203,141.291
19.607843137248697,141.342
5.434782608695726,141.526
60.606060606084405,141.559
30.303030303016104,141.592
29.411764705889432,141.626
181.81818181825324,141.659
121.2678125180943,141.693
30.303030303042203,141.726
62.49999999997913,141.758
14.705882352944716,141.826
29.411764705864847,141.86
10.000000000000568,141.96
30.303030303042203,141.993
30.303030303016104,142.026
58.823529411778864,142.06
60.606060606084405,142.093
30.303030303016104,142.126
29.411764705889432,142.16
15.151515151514577,142.226
11.904761904761454,142.31
19.999999999995453,142.36
30.303030303042203,142.393
19.999999999995453,142.443
30.303030303042203,142.476
29.411764705889432,142.51
30.303030303016104,142.543
42.854956435565164,142.576
29.411764705864847,142.61
29.411764705889432,142.644
42.854956435565164,142.677
42.85495643552826,142.71
42.854956435565164,142.743
41.59451654039516,142.777
30.303030303016104,142.81
42.854956435565164,142.843
65.7667052205429,142.877
30.303030303042203,142.91
41.59451654039516,142.944
42.85495643552826,142.977
58.823529411778864,143.011
42.85495643552826,143.044
30.303030303042203,143.077
30.303030303016104,143.11
29.411764705889432,143.144
65.76670522059788,143.178
31.249999999989566,143.21
30.303030303042203,143.243
29.411764705889432,143.277
30.303030303016104,143.31
19.999999999995453,143.36
14.705882352944716,143.428
30.303030303016104,143.461
20.00000000000682,143.511
30.303030303016104,143.544
60.606060606084405,143.577
30.303030303016104,143.61
41.59451654039516,143.644
28.284271247471548,143.694
67.75963568178005,143.727
65.76670522059788,143.761
