ball_speed,Time
76.1047688595936,52.585
76.1047688595936,52.619
45.454545454543734,52.652
45.454545454543734,52.685
44.77611940298496,52.718
29.850746268659805,52.752
29.85074626865664,52.785
29.85074626865664,52.819
21.427478217775665,52.852
21.107665110046142,52.885
29.85074626865664,52.919
17.03871761895182,52.952
19.80198019801998,53.002
17.03871761895328,53.053
21.107665110046142,53.085
32.88335261029207,53.12
22.586545227269745,53.153
14.14213562373075,53.219
21.107665110046142,53.253
36.1445783132537,53.286
26.94057804216666,53.336
15.037593984962104,53.369
13.33333333333346,53.469
17.094017094017484,53.519
17.094017094016447,53.586
24.096385542169138,53.636
29.85074626865664,53.669
44.77611940298496,53.703
44.77611940298496,53.736
29.85074626865664,53.77
42.85495643555133,53.803
76.1047688595936,53.836
61.53888993459179,53.87
33.87981784090462,53.903
44.77611940298496,53.936
47.19817403236375,53.97
33.87981784090462,54.003
44.11764705882493,54.036
44.11764705882493,54.071
33.87981784090462,54.104
33.87981784090462,54.137
29.85074626865664,54.17
29.85074626865664,54.204
26.94057804216666,54.237
26.94057804216666,54.287
29.85074626865664,54.32
61.53888993459179,54.354
94.3963480647275,54.387
94.3963480647275,54.421
95.82659576267453,54.454
95.82659576267453,54.487
108.65835655642537,54.52
108.65835655642537,54.554
110.30469529213677,54.587
90.787500452212,54.62
76.1047688595936,54.654
81.59340616871029,54.687
61.53888993459179,54.72
33.37414891790722,54.754
28.28427124745949,54.787
58.82352941175428,54.804
