ball_speed,Time
60.60606060605831,76.375
41.594516540377775,76.409
30.303030303042203,76.442
58.82352941175428,76.476
29.41176470587714,76.51
31.250000000003443,76.542
63.88765650000022,76.577
90.90909090908747,76.61
62.500000000006885,76.642
60.60606060605831,76.675
57.14285714286271,76.71
60.60606060605831,76.743
60.60606060605831,76.776
60.60606060605831,76.809
88.23529411763143,76.843
90.90909090908747,76.876
88.2352941176683,76.91
90.90909090908747,76.943
121.21212121211661,76.976
117.64705882350856,77.01
151.51515151514576,77.043
90.90909090912662,77.076
117.64705882350856,77.11
121.21212121211661,77.143
117.64705882350856,77.177
90.90909090912662,77.21
60.60606060605831,77.243
30.303030303029153,77.276
58.82352941175428,77.31
30.303030303029153,77.343
29.411764705889432,77.377
30.303030303029153,77.41
14.925373134326737,77.477
0.7225433526011559,78.861
8.547008547009261,78.978
7.46268656716416,79.112
15.151515151514577,79.178
12.048192771084569,79.261
11.904761904761454,79.345
14.925373134326737,79.412
19.60784313725962,79.463
15.151515151514577,79.529
30.303030303029153,79.562
30.303030303029153,79.595
29.41176470587714,79.629
30.303030303029153,79.662
30.303030303042203,79.695
19.607843137254157,79.746
29.41176470587714,79.78
31.250000000003443,79.812
30.303030303029153,79.845
29.41176470587714,79.879
58.823529411778864,79.913
31.250000000003443,79.945
57.14285714283951,79.98
31.250000000003443,80.012
19.607843137254157,80.063
30.303030303029153,80.096
20.000000000001137,80.146
30.303030303029153,80.179
29.411764705889432,80.213
30.303030303029153,80.246
58.82352941175428,80.28
67.75963568180924,80.313
58.823529411778864,80.347
44.194173824144464,80.379
41.59451654039516,80.413
20.000000000001137,80.463
30.303030303029153,80.496
14.925373134326737,80.563
30.303030303029153,80.596
29.411764705889432,80.63
12.048192771084569,80.713
19.607843137254157,80.764
15.151515151514577,80.83
20.000000000001137,80.88
30.303030303029153,80.913
29.41176470587714,80.947
30.303030303029153,80.98
30.303030303029153,81.013
29.411764705889432,81.047
30.303030303029153,81.08
20.000000000001137,81.13
14.925373134326737,81.197
8.62068965517244,81.313
14.925373134329902,81.38
21.107665110043904,81.447
14.705882352941643,81.515
42.85495643554671,81.548
20.000000000001137,81.598
30.303030303029153,81.631
29.41176470587714,81.665
15.384615384615923,81.73
1.4577259475218811,82.416
15.151515151514577,82.482
14.925373134326737,82.549
29.411764705889432,82.583
69.87712429687613,82.615
88.23529411763143,82.649
60.60606060605831,82.682
67.75963568180924,82.715
29.411764705889432,82.749
42.85495643554671,82.782
29.41176470587714,82.816
30.303030303029153,82.849
42.85495643554671,82.882
41.59451654039516,82.916
29.41176470587714,82.95
31.250000000003443,82.982
30.303030303029153,83.015
21.107665110048377,83.082
14.70588235293857,83.15
6.711409395973114,83.299
2.8490028490028565,83.65
88.2352941176683,83.684
62.500000000006885,83.716
88.23529411763143,83.75
30.303030303029153,83.783
29.411764705889432,83.817
30.303030303029153,83.85
67.75963568180924,83.883
58.82352941175428,83.917
60.60606060605831,83.95
30.303030303029153,83.983
28.571428571431355,84.018
31.250000000003443,84.05
11.904761904761454,84.134
3.759398496240526,84.4
6.666666666667045,84.55
1.392757660167124,85.268
5.434782608695726,85.452
30.303030303029153,85.485
14.925373134326737,85.552
30.303030303042203,85.585
30.303030303029153,85.618
65.76670522057039,85.652
30.303030303029153,85.685
30.303030303029153,85.718
41.59451654039516,85.752
19.999999999995453,85.802
20.000000000001137,85.852
41.59451654039516,85.886
20.408163265303376,85.935
40.406101782092364,85.97
28.86150127291642,86.019
29.411764705889432,86.053
30.303030303029153,86.086
41.594516540377775,86.12
42.85495643554671,86.153
31.250000000003443,86.185
41.59451654039516,86.219
30.303030303029153,86.252
65.76670522057039,86.286
30.303030303029153,86.319
29.411764705889432,86.353
31.249999999989566,86.385
41.59451654039516,86.419
30.303030303029153,86.452
65.76670522057039,86.486
29.411764705889432,86.52
67.75963568180924,86.553
31.250000000003443,86.585
63.88765649997428,86.62
20.000000000001137,86.67
30.303030303029153,86.703
31.250000000003443,86.735
28.571428571431355,86.77
30.303030303029153,86.803
30.303030303029153,86.836
58.82352941175428,86.87
90.90909090908747,86.903
90.90909090908747,86.936
117.64705882355773,86.97
90.90909090908747,87.003
90.90909090908747,87.036
58.823529411778864,87.07
67.75963568180924,87.103
58.82352941175428,87.137
95.82659576267453,87.17
90.90909090908747,87.203
60.60606060605831,87.236
121.21212121211661,87.269
117.64705882355773,87.303
147.0588235293857,87.337
121.21212121211661,87.37
121.21212121211661,87.403
147.05882352944718,87.437
121.21212121211661,87.47
88.23529411763143,87.504
60.60606060605831,87.537
60.606060606084405,87.57
60.60606060605831,87.603
88.23529411763143,87.637
60.60606060605831,87.67
117.64705882355773,87.704
90.90909090908747,87.737
95.82659576267453,87.77
121.26781251814498,87.804
90.90909090908747,87.837
151.51515151514576,87.87
121.26781251819568,87.904
90.90909090908747,87.937
117.64705882350856,87.971
124.94259471568195,88.004
58.823529411778864,88.038
95.82659576267453,88.071
41.594516540377775,88.105
69.87712429687613,88.137
41.594516540377775,88.171
67.75963568183842,88.204
67.75963568180924,88.237
93.00816647552409,88.271
93.00816647552409,88.305
60.606060606084405,88.338
67.75963568180924,88.371
41.594516540377775,88.405
67.75963568180924,88.438
42.85495643554671,88.471
41.59451654039516,88.505
42.85495643554671,88.538
42.85495643554671,88.571
65.76670522057039,88.605
30.303030303029153,88.638
60.60606060605831,88.671
41.59451654039516,88.705
60.60606060605831,88.738
30.303030303029153,88.771
67.75963568180924,88.804
63.88765650000022,88.839
44.19417382416409,88.871
41.594516540377775,88.905
60.60606060605831,88.938
42.85495643554671,88.971
65.76670522059788,89.005
30.303030303029153,89.038
58.82352941175428,89.072
41.59451654039516,89.106
62.49999999997913,89.138
65.76670522059788,89.172
41.594516540377775,89.206
67.75963568180924,89.239
95.82659576267453,89.272
95.82659576267453,89.305
67.75963568183842,89.338
29.41176470587714,89.372
42.85495643554671,89.405
20.000000000001137,89.455
29.41176470587714,89.489
30.303030303029153,89.522
14.925373134329902,89.589
121.21212121211661,89.622
121.26781251814498,89.656
90.90909090912662,89.689
30.303030303029153,89.722
19.607843137254157,89.773
30.303030303029153,89.806
15.151515151514577,89.872
20.000000000001137,89.922
9.999999999999147,90.022
29.411764705889432,90.056
14.925373134326737,90.123
14.925373134329902,90.19
20.000000000001137,90.24
30.303030303029153,90.273
30.303030303029153,90.306
29.41176470587714,90.34
30.303030303029153,90.373
29.411764705889432,90.407
30.303030303029153,90.44
20.000000000001137,90.49
30.303030303029153,90.523
20.000000000001137,90.573
19.999999999995453,90.623
20.000000000001137,90.673
27.729677693589046,90.724
31.250000000003443,90.756
65.76670522057039,90.79
95.8265957627158,90.823
93.00816647552409,90.857
124.94259471568195,90.89
124.94259471568195,90.923
65.76670522059788,90.957
67.75963568180924,90.99
42.85495643554671,91.023
58.82352941175428,91.057
42.85495643554671,91.09
67.75963568180924,91.123
41.59451654039516,91.157
60.60606060605831,91.19
41.594516540377775,91.224
42.85495643554671,91.257
30.303030303029153,91.29
29.411764705889432,91.324
30.303030303029153,91.357
30.303030303029153,91.39
29.41176470587714,91.424
30.303030303042203,91.457
29.41176470587714,91.491
30.303030303029153,91.524
20.000000000001137,91.574
19.607843137254157,91.625
31.250000000003443,91.657
29.41176470587714,91.691
20.408163265309295,91.74
29.41176470587714,91.774
29.41176470587714,91.808
30.303030303042203,91.841
29.41176470587714,91.875
30.303030303029153,91.908
30.303030303029153,91.941
29.411764705889432,91.975
28.28427124745547,92.025
30.303030303029153,92.058
95.8265957627158,92.091
88.23529411763143,92.125
42.85495643554671,92.158
30.303030303029153,92.191
41.59451654039516,92.225
60.60606060605831,92.258
60.60606060605831,92.291
85.71428571429406,92.326
44.194173824144464,92.358
30.303030303029153,92.391
20.000000000001137,92.441
8.547008547008224,92.558
3.7453183520599826,92.825
20.000000000001137,92.875
29.41176470587714,92.909
30.303030303042203,92.942
30.303030303029153,92.975
14.925373134326737,93.042
8,93.292
2.785515320334248,94.01
30.303030303029153,94.043
20.000000000001137,94.093
10.000000000000568,94.193
9.999999999999147,94.293
294.11764705889436,94.327
393.939393939379,94.36
58.82352941175428,94.394
60.60606060605831,94.427
15.15151515151784,94.493
11.904761904761454,94.577
10.869565217391452,94.761
20.408163265303376,94.81
29.411764705889432,94.844
14.925373134326737,94.911
29.411764705889432,94.945
28.86150127291642,94.994
21.107665110043904,95.061
29.411764705889432,95.095
69.87712429687613,95.127
28.571428571419755,95.162
30.303030303042203,95.195
42.85495643554671,95.228
42.85495643554671,95.261
29.41176470587714,95.295
30.303030303029153,95.328
41.59451654039516,95.362
42.85495643554671,95.395
30.303030303029153,95.428
30.303030303029153,95.461
29.41176470587714,95.495
42.85495643554671,95.528
20.000000000001137,95.578
10.000000000000568,95.678
29.41176470587714,95.712
20.000000000001137,95.762
30.303030303029153,95.795
30.303030303029153,95.828
57.14285714286271,95.863
67.75963568180924,95.896
62.500000000006885,95.928
58.82352941175428,95.962
29.411764705889432,95.996
30.303030303029153,96.029
30.303030303029153,96.062
19.607843137254157,96.113
12.19512195122046,96.195
19.999999999995453,96.245
19.607843137254157,96.296
21.107665110048377,96.363
12.048192771084569,96.446
30.303030303029153,96.479
19.607843137254157,96.53
20.408163265309295,96.579
30.303030303029153,96.612
29.41176470587714,96.646
14.925373134329902,96.713
42.85495643554671,96.746
14.705882352941643,96.814
42.85495643554671,96.847
30.303030303029153,96.88
19.999999999995453,96.93
30.303030303042203,96.963
14.925373134326737,97.03
31.250000000003443,97.062
28.571428571431355,97.097
67.75963568180924,97.13
60.60606060605831,97.163
41.594516540377775,97.197
30.303030303029153,97.23
60.60606060605831,97.263
28.284271247463508,97.313
29.411764705889432,97.347
15.151515151514577,97.413
42.85495643554671,97.446
29.41176470587714,97.48
60.60606060605831,97.513
58.823529411778864,97.547
60.60606060605831,97.58
58.82352941175428,97.614
42.85495643554671,97.647
41.59451654039516,97.681
15.151515151514577,97.747
29.41176470587714,97.781
30.303030303042203,97.814
60.60606060605831,97.847
19.999999999995453,97.897
29.411764705889432,97.931
44.19417382416409,97.963
29.41176470587714,97.997
58.82352941175428,98.031
20.000000000001137,98.081
29.411764705889432,98.115
31.249999999989566,98.147
14.925373134329902,98.214
14.925373134326737,98.281
30.303030303042203,98.314
9.900990099008597,98.415
14.142135623731754,98.515
30.303030303029153,98.548
60.60606060605831,98.581
58.823529411778864,98.615
42.85495643554671,98.648
29.41176470587714,98.682
30.303030303029153,98.715
30.303030303029153,98.748
30.303030303029153,98.781
41.59451654039516,98.815
14.925373134326737,98.882
20.408163265309295,98.931
9.999999999999147,99.031
29.411764705889432,99.065
17.03871761895328,99.148
29.41176470587714,99.182
60.60606060605831,99.215
60.60606060605831,99.248
41.59451654039516,99.282
30.303030303029153,99.315
30.303030303029153,99.348
29.41176470587714,99.382
30.303030303029153,99.415
29.411764705889432,99.449
60.60606060605831,99.482
30.303030303029153,99.515
29.41176470587714,99.549
60.606060606084405,99.582
29.41176470587714,99.616
28.86150127291642,99.665
8.4745762711868,99.783
31.250000000003443,99.815
19.607843137254157,99.866
29.41176470587714,99.9
31.250000000003443,99.932
41.59451654039516,99.966
60.60606060605831,99.999
60.60606060605831,100.032
40.406101782092364,100.067
30.303030303029153,100.1
41.594516540377775,100.134
31.250000000003443,100.166
29.41176470587714,100.2
30.303030303029153,100.233
30.303030303029153,100.266
42.85495643554671,100.299
58.823529411778864,100.333
30.303030303029153,100.366
29.41176470587714,100.4
60.60606060605831,100.433
60.606060606084405,100.466
60.60606060605831,100.499
58.82352941175428,100.533
29.411764705889432,100.567
30.303030303029153,100.6
19.999999999995453,100.65
20.000000000001137,100.7
30.303030303029153,100.733
30.303030303029153,100.766
29.411764705889432,100.8
30.303030303029153,100.833
29.41176470587714,100.867
30.303030303029153,100.9
12.048192771084569,100.983
11.904761904763468,101.067
30.303030303029153,101.1
29.41176470587714,101.134
30.303030303029153,101.167
29.411764705889432,101.201
31.249999999989566,101.233
58.823529411778864,101.267
30.303030303029153,101.3
30.303030303029153,101.333
29.41176470587714,101.367
20.000000000001137,101.417
30.303030303029153,101.45
29.411764705889432,101.484
60.60606060605831,101.517
60.60606060605831,101.55
57.14285714286271,101.585
156.24999999994782,101.617
90.90909090908747,101.65
57.14285714286271,101.685
31.250000000003443,101.717
30.303030303029153,101.75
28.571428571431355,101.785
31.250000000003443,101.817
29.41176470587714,101.851
20.000000000001137,101.901
58.82352941175428,101.935
93.75000000001033,101.967
58.82352941175428,102.001
60.60606060605831,102.034
29.411764705889432,102.068
30.303030303029153,102.101
29.41176470587714,102.135
30.303030303029153,102.168
20.000000000001137,102.218
20.000000000001137,102.268
20.000000000001137,102.318
30.303030303029153,102.351
29.41176470587714,102.385
30.303030303029153,102.418
30.303030303042203,102.451
93.00816647552409,102.485
60.60606060605831,102.518
85.70991287109342,102.551
83.18903308079032,102.585
147.0588235293857,102.619
154.5157428361391,102.652
109.25912955951068,102.685
42.85495643554671,102.718
30.303030303029153,102.751
65.76670522059788,102.785
30.303030303029153,102.818
27.729677693589046,102.869
30.303030303029153,102.902
30.303030303029153,102.935
11.904761904761454,103.019
20.408163265309295,103.068
19.607843137254157,103.119
19.607843137254157,103.17
42.85495643554671,103.203
31.250000000003443,103.235
14.925373134326737,103.302
10.000000000000568,103.402
9.90099009900999,103.503
2.1052631578947305,104.453
29.411764705889432,104.487
30.303030303029153,104.52
30.303030303029153,104.553
29.41176470587714,104.587
30.303030303029153,104.62
58.823529411778864,104.654
20.408163265303376,104.703
28.571428571431355,104.738
31.250000000003443,104.77
41.594516540377775,104.804
30.303030303029153,104.837
67.75963568180924,104.87
41.59451654039516,104.904
30.303030303029153,104.937
42.85495643554671,104.97
30.303030303029153,105.003
41.594516540377775,105.037
29.411764705889432,105.071
29.41176470587714,105.105
41.59451654039516,105.139
31.249999999989566,105.171
30.303030303042203,105.204
29.41176470587714,105.238
30.303030303029153,105.271
29.41176470587714,105.305
42.854956435565164,105.338
19.999999999995453,105.388
42.85495643554671,105.421
29.411764705889432,105.455
30.303030303029153,105.488
60.60606060605831,105.521
41.594516540377775,105.555
30.303030303042203,105.588
60.60606060605831,105.621
29.41176470587714,105.655
15.151515151514577,105.721
14.925373134329902,105.788
60.60606060605831,105.821
58.82352941175428,105.855
124.94259471568195,105.888
93.00816647556296,105.922
67.75963568180924,105.955
20.000000000001137,106.005
29.41176470587714,106.039
28.86150127292479,106.088
9.90099009900999,106.189
8.620689655171383,106.305
29.411764705889432,106.339
30.303030303029153,106.372
30.303030303029153,106.405
30.303030303029153,106.438
29.411764705889432,106.472
29.41176470587714,106.506
20.000000000001137,106.556
10.101010101009718,106.655
14.492753623187857,106.724
31.250000000003443,106.756
60.60606060605831,106.789
30.303030303029153,106.822
29.411764705889432,106.856
42.85495643554671,106.889
30.303030303029153,106.922
58.82352941175428,106.956
29.411764705889432,106.99
15.151515151514577,107.056
29.41176470587714,107.09
60.60606060605831,107.123
30.303030303029153,107.156
41.59451654039516,107.19
42.85495643554671,107.223
30.303030303029153,107.256
41.594516540377775,107.29
20.000000000001137,107.34
30.303030303029153,107.373
30.303030303029153,107.406
58.823529411778864,107.44
41.594516540377775,107.474
31.250000000003443,107.506
20.000000000001137,107.556
41.594516540377775,107.59
29.411764705889432,107.624
42.85495643554671,107.657
60.60606060605831,107.69
42.85495643554671,107.723
67.75963568180924,107.756
41.594516540377775,107.79
28.284271247463508,107.84
28.284271247463508,107.89
30.303030303029153,107.923
41.59451654039516,107.957
30.303030303029153,107.99
30.303030303029153,108.023
41.594516540377775,108.057
30.303030303029153,108.09
20.000000000001137,108.14
29.41176470587714,108.174
42.854956435565164,108.207
19.607843137254157,108.258
30.303030303029153,108.291
42.85495643554671,108.324
30.303030303029153,108.357
60.60606060605831,108.39
29.41176470587714,108.424
30.303030303042203,108.457
29.41176470587714,108.491
30.303030303029153,108.524
29.41176470587714,108.558
29.411764705889432,108.592
20.408163265303376,108.641
29.411764705889432,108.675
15.151515151514577,108.741
14.925373134326737,108.808
12.048192771084569,108.891
29.411764705889432,108.925
30.303030303029153,108.958
30.303030303029153,108.991
10.000000000000568,109.091
29.41176470587714,109.125
60.60606060605831,109.158
58.823529411778864,109.192
30.303030303029153,109.225
30.303030303029153,109.258
19.607843137254157,109.309
3.333333333333365,109.609
12.048192771084569,109.692
30.303030303029153,109.725
14.925373134326737,109.792
11.904761904761454,109.876
3.333333333333365,110.176
90.90909090908747,110.209
30.303030303029153,110.242
29.411764705889432,110.276
29.41176470587714,110.31
30.303030303029153,110.343
30.303030303029153,110.376
20.000000000001137,110.426
10.000000000000568,110.526
14.925373134326737,110.593
29.411764705889432,110.627
15.151515151514577,110.693
14.925373134326737,110.76
8.62068965517244,110.876
14.705882352941643,110.944
20.408163265309295,110.993
19.999999999995453,111.043
19.60784313725962,111.094
31.249999999989566,111.126
29.411764705889432,111.16
20.000000000001137,111.21
30.303030303029153,111.243
29.41176470587714,111.277
30.303030303029153,111.31
20.000000000001137,111.36
19.607843137254157,111.411
10.000000000000568,111.511
15.151515151514577,111.577
9.999999999999147,111.677
19.60784313725962,111.728
12.048192771082505,111.811
7.462686567164951,111.945
8.620689655171383,112.061
11.904761904763468,112.145
20.000000000001137,112.195
29.41176470587714,112.229
20.408163265303376,112.278
30.303030303029153,112.311
19.60784313725962,112.362
30.303030303029153,112.395
15.151515151514577,112.461
14.925373134326737,112.528
11.904761904763468,112.612
19.999999999995453,112.662
20.408163265309295,112.711
29.41176470587714,112.745
20.000000000001137,112.795
20.000000000001137,112.845
14.925373134326737,112.912
10.000000000000568,113.012
10.000000000000568,113.112
12.048192771084569,113.195
14.925373134326737,113.262
14.925373134329902,113.329
11.904761904761454,113.413
15.151515151514577,113.479
14.925373134326737,113.546
14.925373134329902,113.613
15.151515151514577,113.679
14.925373134329902,113.746
15.151515151514577,113.812
11.904761904761454,113.896
29.41176470587714,113.93
20.000000000001137,113.98
30.303030303029153,114.013
30.303030303029153,114.046
20.000000000001137,114.096
19.607843137254157,114.147
20.000000000001137,114.197
15.151515151514577,114.263
14.925373134329902,114.33
14.925373134326737,114.397
20.408163265309295,114.446
19.607843137254157,114.497
20.000000000001137,114.547
30.303030303029153,114.58
29.41176470587714,114.614
30.303030303029153,114.647
19.60784313725962,114.698
15.151515151514577,114.764
20.408163265303376,114.813
14.925373134329902,114.88
14.925373134326737,114.947
10.000000000000568,115.047
20.000000000001137,115.097
19.607843137254157,115.148
15.151515151514577,115.214
11.904761904761454,115.298
10.000000000000568,115.398
9.999999999999147,115.498
10.000000000000568,115.598
14.925373134326737,115.665
15.15151515151784,115.731
11.904761904761454,115.815
12.048192771084569,115.898
14.925373134326737,115.965
15.151515151514577,116.031
14.925373134329902,116.098
14.925373134326737,116.165
20.000000000001137,116.215
11.904761904761454,116.299
20.408163265309295,116.348
20.000000000001137,116.398
29.41176470587714,116.432
19.607843137254157,116.483
62.500000000006885,116.515
147.0588235293857,116.549
181.81818181825324,116.582
176.47058823526285,116.616
121.21212121211661,116.649
60.60606060605831,116.682
29.411764705889432,116.716
29.41176470587714,116.75
20.408163265303376,116.799
30.303030303042203,116.832
19.999999999995453,116.882
4.587155963302977,117.1
7.067137809187248,117.383
30.303030303029153,117.416
8.547008547008224,117.533
20.000000000001137,117.583
20.000000000001137,117.633
8.547008547008224,117.75
20.000000000001137,117.8
20.000000000001137,117.85
19.999999999995453,117.9
2.2197558268590547,118.801
29.411764705889432,118.835
60.60606060605831,118.868
60.60606060605831,118.901
29.41176470587714,118.935
30.303030303029153,118.968
41.59451654039516,119.002
30.303030303029153,119.035
30.303030303029153,119.068
20.000000000001137,119.118
12.048192771084569,119.201
11.904761904761454,119.285
30.303030303029153,119.318
20.000000000001137,119.368
19.999999999995453,119.418
19.60784313725962,119.469
30.303030303029153,119.502
30.303030303029153,119.535
58.82352941175428,119.569
60.60606060605831,119.602
67.75963568180924,119.635
29.411764705889432,119.669
15.151515151514577,119.735
29.41176470587714,119.769
12.048192771084569,119.852
14.925373134329902,119.919
7.518796992480651,120.052
2.017423056167059,120.753
2.8571428571429034,121.103
19.607843137254157,121.154
20.408163265303376,121.203
19.607843137254157,121.254
30.303030303029153,121.287
30.303030303042203,121.32
19.999999999995453,121.37
29.411764705889432,121.404
20.408163265303376,121.453
11.904761904761454,121.537
8.547008547009261,121.654
8.547008547008224,121.771
29.411764705883286,121.839
15.151515151514577,121.905
10.000000000000568,122.005
8.62068965517244,122.121
11.904761904761454,122.205
20.000000000001137,122.255
19.999999999995453,122.305
20.000000000001137,122.355
15.151515151514577,122.421
39.21568627451924,122.472
121.21212121211661,122.505
181.81818181817493,122.538
90.90909090908747,122.571
58.82352941175428,122.605
42.85495643554671,122.638
29.411764705889432,122.672
12.048192771084569,122.755
42.85495643554671,122.788
20.000000000001137,122.838
19.999999999995453,122.888
29.411764705889432,122.922
30.303030303029153,122.955
60.60606060605831,122.988
29.41176470587714,123.022
30.303030303029153,123.055
29.411764705889432,123.089
60.60606060605831,123.122
20.000000000001137,123.172
20.000000000001137,123.222
19.607843137254157,123.273
21.107665110043904,123.34
20.408163265309295,123.389
20.000000000001137,123.439
41.594516540377775,123.473
30.303030303029153,123.506
14.925373134329902,123.573
30.303030303029153,123.606
29.41176470587714,123.64
30.303030303029153,123.673
15.151515151514577,123.739
14.925373134329902,123.806
8.547008547008224,123.923
8.547008547008224,124.04
7.5187969924814535,124.173
8.547008547008224,124.29
10.000000000000568,124.39
10.000000000000568,124.49
29.41176470587714,124.524
8.62068965517244,124.64
12.048192771084569,124.723
29.41176470587714,124.757
29.411764705889432,124.791
15.151515151514577,124.857
20.000000000001137,124.907
20.000000000001137,124.957
29.41176470587714,124.991
15.151515151514577,125.057
20.000000000001137,125.107
11.904761904761454,125.191
10.000000000000568,125.291
29.41176470587714,125.325
8.547008547009261,125.442
30.303030303029153,125.475
9.999999999999147,125.575
30.303030303029153,125.608
12.087295404899258,125.725
121.21212121211661,125.758
90.90909090908747,125.791
88.23529411763143,125.825
28.284271247463508,125.875
12.048192771084569,125.958
20.000000000001137,126.008
9.999999999999147,126.108
58.823529411778864,126.142
124.94259471568195,126.175
60.60606060605831,126.208
29.41176470587714,126.242
30.303030303029153,126.275
30.303030303029153,126.308
29.411764705889432,126.342
10.000000000000568,126.442
6.0436477024488955,126.676
30.303030303029153,126.709
20.000000000001137,126.759
12.048192771084569,126.842
29.41176470587714,126.876
20.000000000001137,126.926
14.925373134329902,126.993
21.427478217773356,127.059
14.925373134326737,127.126
30.303030303029153,127.159
14.925373134329902,127.226
14.925373134326737,127.293
14.925373134329902,127.36
20.000000000001137,127.41
30.303030303029153,127.443
30.303030303029153,127.476
29.41176470587714,127.51
30.303030303029153,127.543
41.59451654039516,127.577
30.303030303029153,127.61
30.303030303029153,127.643
29.41176470587714,127.677
30.303030303042203,127.71
42.85495643554671,127.743
30.303030303029153,127.776
28.571428571419755,127.811
30.303030303042203,127.844
30.303030303029153,127.877
41.594516540377775,127.911
28.86150127292479,127.96
29.41176470587714,127.994
30.303030303042203,128.027
42.85495643552826,128.06
30.303030303042203,128.093
29.411764705864847,128.127
41.59451654039516,128.161
42.854956435565164,128.194
30.303030303016104,128.227
29.411764705889432,128.261
42.85495643552826,128.294
42.854956435565164,128.327
40.406101782092364,128.362
44.194173824144464,128.394
29.411764705889432,128.428
67.75963568178005,128.461
42.854956435565164,128.494
41.59451654039516,128.528
42.85495643552826,128.561
30.303030303042203,128.594
41.59451654039516,128.628
42.85495643552826,128.661
30.303030303042203,128.694
41.59451654036039,128.728
30.303030303042203,128.761
29.411764705889432,128.795
42.85495643552826,128.828
20.00000000000682,128.878
30.303030303016104,128.911
29.411764705889432,128.945
42.85495643552826,128.978
30.303030303042203,129.011
29.411764705889432,129.045
42.85495643552826,129.078
30.303030303042203,129.111
41.59451654036039,129.145
30.303030303042203,129.178
29.411764705889432,129.212
67.75963568178005,129.245
30.303030303042203,129.278
41.59451654036039,129.312
30.303030303042203,129.345
42.854956435565164,129.378
41.59451654036039,129.412
60.606060606084405,129.445
30.303030303016104,129.478
29.411764705889432,129.512
42.854956435565164,129.545
30.303030303016104,129.578
41.59451654039516,129.612
19.999999999995453,129.662
20.00000000000682,129.712
19.999999999995453,129.762
10.000000000000568,129.862
29.411764705889432,129.896
60.60606060603221,129.929
2.217294900221762,130.38
0.7309941520467863,131.748
36.585365853648696,131.83
88.2352941176683,131.864
88.2352941176683,131.898
60.60606060603221,131.931
60.606060606084405,131.964
28.571428571431355,131.999
31.249999999989566,132.031
29.411764705889432,132.065
60.60606060603221,132.098
19.60784313725962,132.149
31.249999999989566,132.181
20.00000000000682,132.231
4.608294930875301,132.448
29.411764705889432,132.482
10.000000000000568,132.582
4.291845493562156,132.815
88.2352941176683,132.849
2.0325203252032336,133.833
60.60606060603221,133.866
29.411764705889432,133.9
60.606060606084405,133.933
29.411764705864847,133.967
60.606060606084405,134.0
60.606060606084405,134.033
29.411764705864847,134.067
60.606060606084405,134.1
19.999999999995453,134.15
30.303030303042203,134.183
29.411764705864847,134.217
30.303030303042203,134.25
29.411764705889432,134.284
19.999999999995453,134.334
15.151515151514577,134.4
8.620689655173495,134.516
14.70588235293857,134.584
12.048192771084569,134.667
15.151515151514577,134.733
19.60784313725962,134.784
30.303030303016104,134.817
14.92537313433307,134.884
29.411764705864847,134.918
4.629629629630063,135.134
4.608294930875301,135.351
3.9840637450198444,135.602
2.8571428571429034,135.952
10.000000000000568,136.052
10.000000000000568,136.152
7.462686567163368,136.286
3.5211267605634817,136.57
5.025125628140393,136.769
8.547008547009261,136.886
2.604166666666568,137.27
20.00000000000682,137.32
10.000000000000568,137.42
9.999999999997726,137.52
14.705882352944716,137.588
7.518796992480651,137.721
6.711409395973114,137.87
1.331557922769632,138.621
29.411764705889432,138.655
12.191496227355795,138.771
6.666666666666414,138.921
7.462686567163368,139.055
4.714045207910584,139.355
14.925373134326737,139.422
14.925373134326737,139.489
10.000000000000568,139.589
29.411764705889432,139.623
6.024096385542284,139.789
9.999999999997726,139.889
12.048192771084569,139.972
10.000000000000568,140.072
8.547008547009261,140.189
29.411764705864847,140.223
10.000000000000568,140.323
12.048192771084569,140.406
14.925373134326737,140.473
14.92537313433307,140.54
8.620689655171383,140.656
8.547008547009261,140.773
8.547008547009261,140.89
30.303030303016104,140.923
10.000000000000568,141.023
29.411764705889432,141.057
8.547008547007184,141.174
7.518796992482257,141.307
9.365652730947,141.458
7.518796992480651,141.591
20.00000000000682,141.641
28.28427124745547,141.691
19.999999999995453,141.741
20.00000000000682,141.791
21.427478217773356,141.857
8.4745762711868,141.975
19.999999999995453,142.025
4.2735042735046305,142.259
10.101010101008269,142.358
14.925373134326737,142.425
15.151515151514577,142.491
19.60784313725962,142.542
12.048192771084569,142.625
2.610966057441187,143.008
7.462686567164951,143.142
7.518796992480651,143.275
19.60784313725962,143.326
19.999999999995453,143.376
9.90099009900999,143.477
0.5552470849528078,145.278
12.048192771084569,145.361
14.925373134326737,145.428
30.303030303016104,145.461
88.2352941176683,145.495
29.411764705889432,145.529
31.249999999989566,145.561
29.411764705889432,145.595
30.303030303042203,145.628
29.411764705864847,145.662
30.303030303042203,145.695
30.303030303016104,145.728
30.303030303042203,145.761
29.411764705889432,145.795
30.303030303016104,145.828
30.303030303042203,145.861
58.823529411729695,145.895
19.60784313725962,145.946
20.408163265303376,145.995
14.925373134326737,146.062
8.547008547009261,146.179
10.000000000000568,146.279
19.999999999995453,146.329
30.303030303042203,146.362
21.107665110043904,146.429
19.999999999995453,146.479
20.00000000000682,146.529
19.999999999995453,146.579
8.620689655173495,146.695
14.70588235293857,146.763
30.303030303042203,146.796
8.620689655171383,146.912
8.4745762711868,147.03
31.249999999989566,147.062
29.411764705889432,147.096
20.00000000000682,147.146
14.925373134326737,147.213
7.518796992480651,147.346
