ball_speed,Time
29.41176470587714,50.718
30.30303030303568,50.751
14.92537313432832,50.818
41.59451654038647,50.852
30.303030303029153,50.885
93.74999999998951,50.917
93.00816647554352,50.951
121.21212121211661,50.984
117.64705882353314,51.018
121.26781251817033,51.052
90.90909090908747,51.085
85.70991287109342,51.118
60.60606060605831,51.151
117.64705882353314,51.185
90.90909090908747,51.218
88.23529411764986,51.252
30.30303030303568,51.285
30.303030303029153,51.318
29.411764705883286,51.352
30.303030303029153,51.385
14.92537313432832,51.452
26.845637583892454,51.601
88.23529411764986,51.635
88.23529411764986,51.669
62.49999999999301,51.701
58.82352941176657,51.735
29.411764705883286,51.769
30.303030303029153,51.802
30.303030303029153,51.835
30.303030303029153,51.868
29.411764705883286,51.902
29.411764705883286,51.936
60.60606060605831,51.969
60.60606060605831,52.002
58.82352941176657,52.036
30.303030303029153,52.069
30.30303030303568,52.102
29.41176470587714,52.136
20.000000000001137,52.186
20.408163265306335,52.235
58.82352941176657,52.269
58.82352941176657,52.303
30.303030303029153,52.336
60.60606060605831,52.369
29.411764705883286,52.403
1.2499999999999933,53.203
29.411764705883286,53.237
90.90909090908747,53.27
88.23529411764986,53.304
121.21212121211661,53.337
90.90909090910704,53.37
58.82352941175428,53.404
60.60606060607136,53.437
60.60606060605831,53.47
88.23529411764986,53.504
60.60606060605831,53.537
30.303030303029153,53.57
29.411764705883286,53.604
30.303030303029153,53.637
30.303030303029153,53.67
7.481296758104808,54.071
30.303030303029153,54.104
88.23529411764986,54.138
121.21212121211661,54.171
176.47058823529972,54.205
212.12121212120408,54.238
151.51515151514576,54.271
149.97116216449842,54.305
121.21212121211661,54.338
90.90909090908747,54.371
58.82352941176657,54.405
42.85495643554671,54.438
30.30303030303568,54.471
29.41176470587714,54.505
30.30303030303568,54.538
60.60606060605831,54.571
29.411764705883286,54.605
90.90909090908747,54.638
58.82352941176657,54.672
60.60606060605831,54.705
60.60606060605831,54.738
58.82352941176657,54.772
30.303030303029153,54.805
90.90909090908747,54.838
58.82352941176657,54.872
60.60606060605831,54.905
29.411764705883286,54.939
60.60606060605831,54.972
20.000000000001137,55.022
19.999999999998295,55.072
20.000000000001137,55.122
9.999999999999858,55.222
2.1413276231263443,55.689
14.92537313432832,55.756
30.303030303029153,55.789
58.82352941176657,55.823
60.60606060605831,55.856
60.60606060605831,55.889
29.411764705883286,55.923
30.303030303029153,55.956
20.000000000001137,56.006
20.000000000001137,56.056
19.999999999998295,56.106
29.411764705883286,56.14
30.303030303029153,56.173
30.303030303029153,56.206
58.82352941176657,56.24
30.303030303029153,56.273
30.30303030303568,56.306
30.303030303029153,56.339
11.904761904761454,56.423
11.904761904762461,56.507
11.904761904761454,56.591
12.195121951219402,56.673
7.46268656716416,56.807
3.1545741324921117,57.441
117.64705882353314,57.475
90.90909090908747,57.508
88.23529411764986,57.542
93.75000000001033,57.574
88.23529411764986,57.608
60.60606060605831,57.641
121.21212121211661,57.674
90.90909090908747,57.707
117.64705882353314,57.741
117.64705882353314,57.775
90.90909090908747,57.808
121.21212121211661,57.841
117.64705882353314,57.875
181.81818181817493,57.908
90.90909090908747,57.941
117.64705882353314,57.975
60.60606060605831,58.008
60.60606060607136,58.041
28.571428571425557,58.076
31.250000000003443,58.108
19.999999999998295,58.158
11.904761904762461,58.242
30.303030303029153,58.275
1.0152284263959397,59.26
12.195121951219402,59.342
29.411764705883286,59.376
30.303030303029153,59.409
60.60606060605831,59.442
88.23529411764986,59.476
30.303030303029153,59.509
58.82352941176657,59.543
60.60606060605831,59.576
29.411764705883286,59.61
60.60606060605831,59.643
60.60606060605831,59.676
29.411764705883286,59.71
60.60606060605831,59.743
88.23529411764986,59.777
60.60606060605831,59.81
60.60606060605831,59.843
29.411764705883286,59.877
30.30303030303568,59.91
30.303030303029153,59.943
14.92537313432832,60.01
30.303030303029153,60.043
19.999999999998295,60.093
11.904761904762461,60.177
3.241491085899528,60.794
121.21212121211661,60.827
88.23529411764986,60.861
88.23529411763143,60.895
151.5151515151784,60.928
60.60606060605831,60.961
58.82352941176657,60.995
30.303030303029153,61.028
30.303030303029153,61.061
29.411764705883286,61.095
7.518796992481052,61.228
9.999999999999858,61.328
30.30303030303568,61.361
88.23529411763143,61.395
121.21212121214272,61.428
121.21212121211661,61.461
147.05882352941643,61.495
121.21212121211661,61.528
88.23529411764986,61.562
121.21212121211661,61.595
60.60606060605831,61.628
88.23529411764986,61.662
30.303030303029153,61.695
58.82352941176657,61.729
30.303030303029153,61.762
30.303030303029153,61.795
14.92537313432832,61.862
12.048192771084569,61.945
20.000000000001137,61.995
29.41176470587714,62.029
90.90909090910704,62.062
90.90909090908747,62.095
117.64705882353314,62.129
121.21212121211661,62.162
60.60606060605831,62.195
58.82352941176657,62.229
60.60606060605831,62.262
29.411764705883286,62.296
30.303030303029153,62.329
30.303030303029153,62.362
28.571428571431355,62.397
31.249999999996504,62.429
29.411764705883286,62.463
67.75963568180924,62.496
60.60606060605831,62.529
29.411764705883286,62.563
60.60606060607136,62.596
41.594516540377775,62.63
60.60606060607136,62.663
67.75963568180924,62.696
30.303030303029153,62.729
90.35079029051559,62.764
31.250000000003443,62.796
30.303030303029153,62.829
65.76670522058414,62.863
30.303030303029153,62.896
30.303030303029153,62.929
41.59451654038647,62.963
42.85495643554671,62.996
65.76670522058414,63.03
42.85495643554671,63.063
41.59451654038647,63.097
58.82352941176657,63.131
44.19417382416409,63.163
41.594516540377775,63.197
29.411764705883286,63.231
62.500000000006885,63.263
41.59451654038647,63.297
30.303030303029153,63.33
30.303030303029153,63.363
28.284271247463508,63.413
27.729677693589046,63.464
21.107665110046142,63.531
30.303030303029153,63.564
30.303030303029153,63.597
65.76670522058414,63.631
30.303030303029153,63.664
42.85495643554671,63.697
29.411764705883286,63.731
67.75963568180924,63.764
30.30303030303568,63.797
41.594516540377775,63.831
42.85495643555594,63.864
30.303030303029153,63.897
29.411764705883286,63.931
67.75963568180924,63.964
29.411764705883286,63.998
42.85495643553748,64.031
88.2352941176683,64.065
62.500000000006885,64.097
117.80301787475395,64.132
60.60606060605831,64.165
67.75963568183842,64.198
65.76670522057039,64.232
30.303030303029153,64.265
69.87712429687613,64.297
41.594516540377775,64.331
106.04562574896639,64.365
67.75963568180924,64.398
95.82659576267453,64.431
93.00816647552409,64.465
67.75963568180924,64.498
95.82659576267453,64.531
65.76670522059788,64.565
67.75963568180924,64.598
67.75963568180924,64.631
29.41176470587714,64.665
42.854956435565164,64.698
67.75963568180924,64.731
41.594516540377775,64.765
60.60606060605831,64.798
41.59451654039516,64.832
30.303030303029153,64.865
67.75963568180924,64.898
30.303030303029153,64.931
41.594516540377775,64.965
30.303030303029153,64.998
42.85495643554671,65.031
58.823529411778864,65.065
65.76670522057039,65.099
90.90909090908747,65.132
95.82659576267453,65.165
95.8265957627158,65.198
117.64705882350856,65.232
95.82659576267453,65.265
93.00816647552409,65.299
124.94259471573575,65.332
60.60606060605831,65.365
65.76670522057039,65.399
95.82659576267453,65.432
60.60606060605831,65.465
135.5192713636185,65.498
90.35079029053392,65.533
95.82659576267453,65.566
67.75963568180924,65.599
58.823529411778864,65.633
95.82659576267453,65.666
90.90909090908747,65.699
95.82659576267453,65.732
88.23529411763143,65.766
67.75963568180924,65.799
95.8265957627158,65.832
63.88765649997428,65.867
95.82659576267453,65.9
69.87712429687613,65.932
83.18903308079032,65.966
95.82659576267453,65.999
124.78354962113333,66.033
67.75963568180924,66.066
109.25912955951068,66.099
65.76670522059788,66.133
95.82659576267453,66.166
95.82659576267453,66.199
88.23529411763143,66.233
95.82659576267453,66.266
93.00816647556296,66.3
95.82659576267453,66.333
95.82659576267453,66.366
121.26781251814498,66.4
124.94259471568195,66.433
93.00816647556296,66.467
65.76670522057039,66.501
128.84705080056608,66.533
65.76670522059788,66.567
109.25912955951068,66.6
95.82659576267453,66.633
41.594516540377775,66.667
83.18903308079032,66.701
69.8771242968451,66.733
65.76670522059788,66.767
41.594516540377775,66.801
69.87712429687613,66.833
40.406101782092364,66.868
42.85495643554671,66.901
124.94259471568195,66.934
90.90909090908747,66.967
147.0588235293857,67.001
90.90909090908747,67.034
121.21212121216881,67.067
176.47058823526285,67.101
90.90909090908747,67.134
117.64705882350856,67.168
90.90909090912662,67.201
117.64705882350856,67.235
93.75000000001033,67.267
117.64705882350856,67.301
88.2352941176683,67.335
93.7499999999687,67.367
117.64705882355773,67.401
90.90909090908747,67.434
151.51515151514576,67.467
88.23529411763143,67.501
147.05882352944718,67.535
121.21212121211661,67.568
90.90909090908747,67.601
121.21212121211661,67.634
90.90909090908747,67.667
88.2352941176683,67.701
117.64705882350856,67.735
121.21212121211661,67.768
147.0588235293857,67.802
151.51515151521102,67.835
151.51515151514576,67.868
212.12121212120408,67.901
176.47058823526285,67.935
212.12121212120408,67.968
121.21212121211661,68.001
117.64705882355773,68.035
151.51515151514576,68.068
121.21212121211661,68.101
147.0588235293857,68.135
151.51515151514576,68.168
242.42424242433762,68.201
529.4117647057885,68.235
