ball_speed,Time
58.823529411778864,97.931
58.82352941175428,97.965
30.303030303029153,97.998
29.411764705889432,98.032
30.303030303029153,98.065
31.250000000003443,98.097
29.41176470587714,98.131
29.41176470587714,98.165
30.303030303042203,98.198
30.303030303029153,98.231
58.82352941175428,98.265
60.60606060605831,98.298
29.411764705889432,98.332
90.90909090908747,98.365
58.82352941175428,98.399
30.303030303029153,98.432
60.60606060605831,98.465
58.823529411778864,98.499
93.7499999999687,98.531
58.823529411778864,98.565
60.60606060605831,98.598
60.60606060605831,98.631
58.82352941175428,98.665
60.606060606084405,98.698
58.82352941175428,98.732
90.90909090908747,98.765
60.60606060605831,98.798
29.411764705889432,98.832
90.90909090908747,98.865
30.303030303029153,98.898
29.41176470587714,98.932
30.303030303029153,98.965
30.303030303029153,98.998
29.411764705889432,99.032
30.303030303029153,99.065
30.303030303029153,99.098
28.571428571431355,99.133
31.249999999989566,99.165
60.606060606084405,99.198
28.571428571419755,99.233
62.500000000006885,99.265
20.000000000001137,99.315
30.303030303029153,99.348
28.571428571431355,99.383
62.49999999997913,99.415
29.411764705889432,99.449
58.82352941175428,99.483
60.60606060605831,99.516
60.60606060605831,99.549
29.411764705889432,99.583
30.303030303029153,99.616
29.41176470587714,99.65
60.60606060605831,99.683
58.823529411778864,99.717
30.303030303029153,99.75
62.500000000006885,99.782
29.41176470587714,99.816
30.303030303029153,99.849
28.571428571431355,99.884
62.500000000006885,99.916
30.303030303029153,99.949
29.41176470587714,99.983
30.303030303029153,100.016
29.411764705889432,100.05
30.303030303029153,100.083
29.41176470587714,100.117
30.303030303029153,100.15
30.303030303029153,100.183
30.303030303042203,100.216
19.607843137254157,100.267
30.303030303029153,100.3
20.000000000001137,100.35
19.999999999995453,100.4
14.925373134329902,100.467
20.408163265303376,100.516
20.000000000001137,100.566
20.000000000001137,100.616
20.000000000001137,100.666
9.90099009900999,100.767
30.303030303029153,100.8
1.6207455429497453,101.417
3.73134328358208,101.685
6.024096385542284,101.851
11.904761904761454,101.935
10.000000000000568,102.035
9.999999999999147,102.135
10.000000000000568,102.235
0.20959966464053653,107.006
5.988023952095752,107.173
7.5187969924814535,107.306
8.547008547008224,107.423
8.547008547008224,107.54
3.1545741324921828,107.857
14.925373134326737,107.924
30.303030303042203,107.957
19.999999999995453,108.007
29.411764705889432,108.041
30.303030303029153,108.074
29.41176470587714,108.108
30.303030303029153,108.141
30.303030303029153,108.174
14.925373134329902,108.241
3.7453183520599826,108.508
14.925373134326737,108.575
20.000000000001137,108.625
10.000000000000568,108.725
15.151515151514577,108.791
20.000000000001137,108.841
14.925373134326737,108.908
1.2573344509639588,111.294
30.303030303029153,111.327
60.60606060605831,111.36
88.23529411763143,111.394
60.60606060605831,111.427
58.823529411778864,111.461
29.41176470587714,111.495
31.250000000003443,111.527
29.41176470587714,111.561
30.303030303042203,111.594
19.607843137254157,111.645
9.999999999999147,111.745
30.303030303029153,111.778
60.60606060605831,111.811
29.411764705889432,111.845
30.303030303029153,111.878
30.303030303029153,111.911
11.904761904761454,111.995
30.303030303029153,112.028
88.2352941176683,112.062
95.82659576267453,112.095
151.51515151514576,112.128
95.82659576267453,112.161
88.2352941176683,112.195
29.41176470587714,112.229
69.87712429687613,112.261
58.82352941175428,112.295
58.823529411778864,112.329
60.60606060605831,112.362
30.303030303029153,112.395
42.85495643554671,112.428
29.41176470587714,112.462
42.85495643554671,112.495
30.303030303029153,112.528
83.18903308079032,112.562
67.75963568180924,112.595
67.75963568180924,112.628
106.04562574892208,112.662
42.854956435565164,112.695
67.75963568180924,112.728
41.594516540377775,112.762
41.594516540377775,112.796
67.75963568183842,112.829
42.85495643554671,112.862
42.85495643554671,112.895
93.00816647552409,112.929
95.82659576267453,112.962
93.00816647556296,112.996
67.75963568180924,113.029
85.70991287109342,113.062
88.23529411763143,113.096
42.85495643554671,113.129
30.303030303029153,113.162
41.59451654039516,113.196
30.303030303029153,113.229
29.41176470587714,113.263
42.85495643554671,113.296
12.048192771084569,113.379
14.925373134329902,113.446
1.6638935108153103,114.047
2.392344497607619,114.465
4.31034482758622,114.697
19.607843137254157,114.748
14.925373134329902,114.815
4.629629629629454,115.031
7.490636704119965,115.298
60.60606060605831,115.331
29.411764705889432,115.365
30.303030303029153,115.398
29.41176470587714,115.432
30.303030303029153,115.465
30.303030303029153,115.498
20.000000000001137,115.548
20.000000000001137,115.598
11.904761904761454,115.682
20.000000000001137,115.782
30.303030303029153,115.815
28.571428571431355,115.85
8.695652173912356,115.965
11.904761904761454,116.049
42.854956435565164,116.082
65.76670522057039,116.116
60.60606060605831,116.149
67.75963568180924,116.182
29.411764705889432,116.216
19.999999999995453,116.266
15.15151515151784,116.332
14.925373134326737,116.399
8.547008547008224,116.516
20.000000000001137,116.566
14.925373134329902,116.633
42.85495643554671,116.666
30.303030303029153,116.699
30.303030303029153,116.732
29.41176470587714,116.766
29.411764705889432,116.8
28.284271247463508,116.85
6.666666666666414,117.0
7.5187969924814535,117.133
19.607843137254157,117.184
60.60606060605831,117.217
60.60606060605831,117.25
60.60606060605831,117.283
58.823529411778864,117.317
30.303030303029153,117.35
30.303030303029153,117.383
58.82352941175428,117.417
30.303030303029153,117.45
29.411764705889432,117.484
30.303030303029153,117.517
41.594516540377775,117.551
30.303030303029153,117.584
42.85495643554671,117.617
41.59451654039516,117.651
31.249999999989566,117.683
29.411764705889432,117.717
29.41176470587714,117.751
67.75963568180924,117.784
30.303030303042203,117.817
65.76670522057039,117.851
30.303030303029153,117.884
30.303030303029153,117.917
29.411764705889432,117.951
30.303030303029153,117.984
29.41176470587714,118.018
44.19417382416409,118.05
40.406101782092364,118.085
30.303030303029153,118.118
58.82352941175428,118.152
60.60606060605831,118.185
69.87712429687613,118.217
29.41176470587714,118.251
30.303030303029153,118.284
19.60784313725962,118.335
14.925373134326737,118.402
60.60606060605831,118.435
58.823529411778864,118.469
62.49999999997913,118.501
58.823529411778864,118.535
41.594516540377775,118.569
30.303030303029153,118.602
30.303030303029153,118.635
29.411764705889432,118.669
31.250000000003443,118.701
41.594516540377775,118.735
42.85495643554671,118.768
40.000000000002274,118.818
60.60606060605831,118.851
58.82352941175428,118.885
30.303030303029153,118.918
29.411764705889432,118.952
42.85495643554671,118.985
151.51515151514576,119.018
147.0588235293857,119.052
154.51574283620567,119.085
42.85495643554671,119.118
65.76670522057039,119.152
42.85495643554671,119.185
93.00816647556296,119.219
121.21212121211661,119.252
60.60606060605831,119.285
67.75963568180924,119.318
29.41176470587714,119.352
95.82659576267453,119.385
88.2352941176683,119.419
42.85495643554671,119.452
30.303030303029153,119.485
58.82352941175428,119.519
30.303030303029153,119.552
29.411764705889432,119.586
67.75963568180924,119.619
30.303030303029153,119.652
29.41176470587714,119.686
10.000000000000568,119.786
12.048192771084569,119.869
30.303030303029153,119.902
14.705882352941643,119.97
60.60606060605831,120.036
181.81818181817493,120.069
207.9725827019758,120.103
124.94259471568195,120.136
88.23529411763143,120.17
67.75963568180924,120.203
30.303030303029153,120.236
29.411764705889432,120.27
30.303030303029153,120.303
20.000000000001137,120.353
30.303030303029153,120.386
29.41176470587714,120.42
121.21212121211661,120.453
181.81818181817493,120.486
176.4705882353366,120.52
151.51515151514576,120.553
58.82352941175428,120.587
60.60606060605831,120.62
30.303030303029153,120.653
29.411764705889432,120.687
90.90909090908747,120.72
60.60606060605831,120.753
88.23529411763143,120.787
29.411764705889432,120.821
31.250000000003443,120.853
29.41176470587714,120.887
60.60606060605831,120.92
90.90909090908747,120.953
114.28571428572542,120.988
187.50000000002066,121.02
121.21212121211661,121.053
117.64705882350856,121.087
147.05882352944718,121.121
121.21212121211661,121.154
121.21212121211661,121.187
151.51515151514576,121.22
176.47058823526285,121.254
181.81818181817493,121.287
147.05882352944718,121.321
151.51515151514576,121.354
151.51515151514576,121.387
147.0588235293857,121.421
121.21212121216881,121.454
151.51515151514576,121.487
117.64705882350856,121.521
181.81818181817493,121.554
151.51515151514576,121.587
176.4705882353366,121.621
181.81818181817493,121.654
181.81818181817493,121.687
147.0588235293857,121.721
205.88235294122603,121.755
181.81818181817493,121.788
151.51515151514576,121.821
176.47058823526285,121.855
242.42424242423323,121.888
181.81818181817493,121.921
205.88235294122603,121.955
212.12121212120408,121.988
242.42424242423323,122.021
176.47058823526285,122.055
272.72727272737984,122.088
181.81818181817493,122.121
264.70588235289426,122.155
205.88235294122603,122.189
181.81818181817493,122.222
181.81818181817493,122.255
181.81818181817493,122.288
147.0588235293857,122.322
250.00000000013856,122.338
