ball_speed,Time
28.571428571431355,71.59
4.651162790697601,71.805
20.000000000001137,71.855
29.411764705889432,71.889
30.303030303029153,71.922
20.000000000001137,71.972
12.048192771082505,72.055
4.975124378109616,72.256
25.64102564102467,72.373
67.75963568180924,72.406
30.303030303042203,72.439
58.82352941175428,72.473
29.41176470587714,72.507
30.303030303029153,72.54
60.606060606084405,72.573
19.999999999995453,72.623
20.000000000001137,72.673
7.46268656716416,72.807
11.904761904761454,72.891
31.250000000003443,72.923
30.303030303029153,72.956
58.823529411778864,72.99
30.303030303029153,73.023
60.60606060605831,73.056
29.41176470587714,73.09
60.60606060605831,73.123
88.2352941176683,73.157
90.90909090908747,73.19
121.21212121211661,73.223
88.23529411763143,73.257
60.60606060605831,73.29
30.303030303042203,73.323
28.571428571419755,73.358
31.250000000003443,73.39
3.5211267605633054,73.674
3.7453183520599826,73.941
15.151515151514577,74.007
29.411764705889432,74.041
20.000000000001137,74.091
29.41176470587714,74.125
30.303030303029153,74.158
30.303030303029153,74.191
90.90909090908747,74.224
85.71428571429406,74.259
156.2500000000172,74.291
85.71428571429406,74.326
90.90909090908747,74.359
62.49999999997913,74.391
60.60606060605831,74.424
57.14285714286271,74.459
30.303030303029153,74.492
60.60606060605831,74.525
58.823529411778864,74.559
30.303030303029153,74.592
90.90909090908747,74.625
88.23529411763143,74.659
121.21212121216881,74.692
90.90909090908747,74.725
117.64705882350856,74.759
93.75000000001033,74.791
58.82352941175428,74.825
29.411764705889432,74.859
15.151515151514577,74.925
5.434782608695726,75.109
39.999999999990905,75.159
121.21212121216881,75.192
212.12121212120408,75.225
264.70588235289426,75.259
151.51515151514576,75.292
90.90909090908747,75.325
117.64705882355773,75.359
90.90909090908747,75.392
30.303030303029153,75.425
29.41176470587714,75.459
11.904761904761454,75.543
10.869565217391452,75.727
93.75000000001033,75.759
29.41176470587714,75.793
30.303030303042203,75.826
29.41176470587714,75.86
15.151515151514577,75.926
2.5974025974025627,76.311
15.384615384615923,76.376
20.000000000001137,76.426
9.90099009900999,76.527
20.000000000001137,76.577
58.82352941175428,76.611
93.75000000001033,76.643
88.23529411763143,76.677
60.606060606084405,76.71
29.41176470587714,76.744
30.303030303029153,76.777
30.303030303029153,76.81
29.411764705889432,76.844
30.303030303029153,76.877
30.303030303029153,76.91
20.000000000001137,76.96
29.41176470587714,76.994
90.90909090908747,77.027
60.60606060605831,77.06
88.2352941176683,77.094
58.82352941175428,77.128
60.60606060605831,77.161
60.60606060605831,77.194
30.303030303029153,77.227
58.823529411778864,77.261
31.249999999989566,77.293
58.823529411778864,77.327
58.82352941175428,77.361
60.60606060605831,77.394
29.411764705889432,77.428
60.60606060605831,77.461
90.90909090908747,77.494
29.41176470587714,77.528
60.60606060605831,77.561
29.411764705889432,77.595
60.60606060605831,77.628
30.303030303029153,77.661
58.823529411778864,77.695
60.60606060605831,77.728
90.90909090908747,77.761
58.82352941175428,77.795
88.2352941176683,77.829
62.49999999997913,77.861
58.823529411778864,77.895
58.82352941175428,77.929
60.60606060605831,77.962
90.90909090908747,77.995
88.2352941176683,78.029
124.99999999995826,78.061
114.28571428572542,78.096
125.00000000001377,78.128
151.51515151514576,78.161
147.05882352944718,78.195
117.64705882350856,78.229
121.21212121211661,78.262
90.90909090908747,78.295
88.2352941176683,78.329
90.90909090908747,78.362
90.90909090908747,78.395
88.23529411763143,78.429
60.60606060605831,78.462
60.60606060605831,78.495
58.823529411778864,78.529
90.90909090908747,78.562
60.60606060605831,78.595
88.23529411763143,78.629
60.60606060605831,78.662
28.571428571431355,78.697
31.250000000003443,78.729
124.94259471568195,78.762
121.26781251814498,78.796
117.64705882355773,78.83
62.500000000006885,78.862
41.594516540377775,78.896
30.303030303029153,78.929
29.411764705889432,78.963
20.408163265303376,79.012
29.41176470587714,79.046
30.303030303042203,79.079
19.999999999995453,79.129
11.904761904763468,79.213
29.41176470587714,79.247
44.19417382416409,79.279
65.76670522057039,79.313
67.75963568180924,79.346
65.76670522059788,79.38
60.60606060605831,79.413
67.75963568180924,79.446
29.41176470587714,79.48
60.60606060605831,79.513
60.60606060605831,79.546
29.411764705889432,79.58
30.303030303029153,79.613
65.76670522057039,79.647
30.303030303029153,79.68
60.606060606084405,79.713
29.41176470587714,79.747
60.60606060605831,79.78
29.411764705889432,79.814
30.303030303029153,79.847
30.303030303029153,79.88
58.82352941175428,79.914
30.303030303029153,79.947
30.303030303029153,79.98
60.60606060605831,80.013
29.411764705889432,80.047
30.303030303029153,80.08
30.303030303029153,80.113
29.41176470587714,80.147
29.411764705889432,80.181
30.303030303029153,80.214
95.82659576267453,80.247
42.85495643554671,80.28
63.88765650000022,80.315
42.85495643554671,80.348
31.250000000003443,80.38
29.41176470587714,80.414
30.303030303029153,80.447
29.411764705889432,80.481
19.999999999995453,80.531
30.303030303042203,80.564
29.41176470587714,80.598
29.41176470587714,80.632
31.250000000003443,80.664
14.925373134329902,80.731
12.048192771084569,80.814
19.999999999995453,80.864
8.547008547009261,80.981
30.303030303029153,81.014
19.607843137254157,81.065
19.607843137254157,81.116
30.303030303029153,81.149
31.250000000003443,81.181
20.000000000001137,81.231
29.41176470587714,81.265
12.048192771084569,81.348
9.90099009900999,81.449
20.000000000001137,81.499
19.999999999995453,81.549
15.15151515151784,81.615
9.90099009900999,81.716
12.048192771082505,81.799
6.622516556291555,81.95
20.408163265309295,81.999
14.925373134326737,82.066
12.048192771084569,82.149
10.000000000000568,82.249
9.999999999999147,82.349
8.547008547009261,82.466
19.999999999995453,82.516
60.60606060605831,82.549
29.411764705889432,82.583
30.303030303029153,82.616
9.90099009900999,82.717
4.999999999999929,82.917
151.51515151514576,82.95
121.21212121211661,82.983
60.60606060605831,83.016
29.411764705889432,83.05
30.303030303029153,83.083
41.594516540377775,83.117
95.82659576267453,83.15
60.60606060605831,83.183
58.823529411778864,83.217
58.82352941175428,83.251
62.500000000006885,83.283
29.411764705889432,83.317
29.41176470587714,83.351
44.19417382416409,83.383
28.571428571419755,83.418
67.75963568183842,83.451
60.60606060605831,83.484
30.303030303029153,83.517
29.41176470587714,83.551
60.60606060605831,83.584
41.59451654039516,83.618
30.303030303029153,83.651
30.303030303029153,83.684
20.000000000001137,83.734
29.41176470587714,83.768
67.75963568180924,83.801
58.823529411778864,83.835
30.303030303029153,83.868
30.303030303029153,83.901
30.303030303029153,83.934
42.85495643554671,83.967
29.41176470587714,84.001
41.59451654039516,84.035
28.284271247463508,84.085
29.41176470587714,84.119
60.60606060605831,84.152
44.19417382416409,84.184
41.594516540377775,84.218
65.76670522059788,84.252
67.75963568180924,84.285
67.75963568180924,84.318
67.75963568180924,84.351
65.76670522057039,84.385
67.75963568180924,84.418
67.75963568183842,84.451
65.76670522057039,84.485
41.594516540377775,84.519
42.85495643554671,84.552
42.854956435565164,84.585
29.41176470587714,84.619
62.500000000006885,84.651
41.594516540377775,84.685
29.411764705889432,84.719
29.41176470587714,84.753
31.250000000003443,84.785
29.41176470587714,84.819
60.60606060605831,84.852
30.303030303029153,84.885
58.823529411778864,84.919
30.303030303029153,84.952
20.000000000001137,85.002
29.41176470587714,85.036
42.85495643554671,85.069
30.303030303029153,85.102
29.411764705889432,85.136
30.303030303029153,85.169
30.303030303029153,85.202
29.41176470587714,85.236
14.925373134329902,85.303
20.000000000001137,85.353
20.408163265303376,85.402
29.41176470587714,85.436
30.303030303042203,85.469
58.82352941175428,85.503
60.60606060605831,85.536
90.90909090908747,85.569
58.823529411778864,85.603
90.90909090908747,85.636
30.303030303029153,85.669
58.82352941175428,85.703
19.607843137254157,85.754
20.833333333332543,85.802
29.411764705889432,85.836
29.41176470587714,85.87
85.70991287109342,85.903
128.56486930664013,85.936
83.18903308079032,85.97
109.25912955951068,86.003
58.82352941175428,86.037
67.75963568183842,86.07
30.303030303029153,86.103
30.303030303029153,86.136
65.76670522057039,86.17
30.303030303029153,86.203
41.59451654039516,86.237
42.85495643554671,86.27
30.303030303029153,86.303
29.41176470587714,86.337
42.85495643554671,86.37
30.303030303029153,86.403
58.823529411778864,86.437
30.303030303029153,86.47
95.82659576267453,86.503
95.82659576267453,86.536
147.05882352944715,86.57
128.56486930664013,86.603
131.53341044114077,86.637
124.78354962113333,86.671
83.18903308079032,86.705
69.87712429687613,86.737
42.85495643554671,86.77
58.82352941175428,86.804
67.75963568180924,86.837
58.823529411778864,86.871
95.82659576267453,86.904
67.75963568180924,86.937
124.94259471568195,86.97
65.76670522057039,87.004
67.75963568180924,87.037
65.76670522059788,87.071
67.75963568180924,87.104
67.75963568180924,87.137
93.00816647552409,87.171
67.75963568183842,87.204
41.594516540377775,87.238
30.303030303029153,87.271
42.85495643554671,87.304
30.303030303029153,87.337
29.411764705889432,87.371
58.82352941175428,87.405
67.75963568180924,87.438
60.60606060605831,87.471
95.82659576267453,87.504
58.823529411778864,87.538
117.64705882350856,87.572
95.82659576267453,87.605
90.90909090908747,87.638
90.90909090908747,87.671
88.2352941176683,87.705
58.82352941175428,87.739
90.90909090908747,87.772
90.90909090908747,87.805
58.823529411778864,87.839
93.75000000001033,87.871
29.41176470587714,87.905
90.90909090908747,87.938
60.60606060605831,87.971
58.823529411778864,88.005
117.64705882350856,88.039
90.90909090908747,88.072
90.90909090908747,88.105
117.64705882355773,88.139
90.90909090908747,88.172
181.81818181817493,88.205
88.23529411763143,88.239
90.90909090908747,88.272
90.90909090908747,88.305
29.411764705889432,88.339
60.60606060605831,88.372
60.60606060605831,88.405
29.411764705889432,88.439
29.41176470587714,88.473
31.250000000003443,88.505
57.14285714283951,88.54
31.250000000003443,88.572
88.2352941176683,88.606
151.51515151514576,88.639
181.81818181817493,88.672
212.12121212120408,88.705
147.0588235293857,88.739
181.81818181817493,88.772
272.7272727272624,88.805
205.88235294122603,88.839
303.0303030302915,88.872
235.29411764701712,88.906
363.6363636365065,88.939
303.0303030302915,88.972
264.70588235289426,89.006
393.939393939379,89.039
303.0303030302915,89.072
352.9411764706732,89.106
264.70588235289426,89.14
250.00000000002754,89.172
294.1176470587714,89.206
235.29411764711546,89.24
212.12121212120408,89.273
333.3333333333207,89.306
264.70588235289426,89.34
242.42424242423323,89.373
294.11764705889436,89.407
281.250000000031,89.439
333.3333333333207,89.457
